route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87010,2,87010H2-1322,,0,,
87001,3,87001H3-1818,,0,,shape_1
87004,2,87004H2-1730,,0,,shape_8
87010,2,87010R2-0948,,1,,
87011,Yt,87011RYt-0821,,1,,shape_62
87908,Yu,87908H2-2830,,0,,shape_54
87004,3,87004R3-1124,,1,,
87907,Fb,87907H3-2530,,0,,
87007,2,87007R2-0747,,1,,shape_39
87011,0,87011H0-1318,,0,,shape_61
87903,2,87903R2-2558,,1,,shape_47
87001,0,87001H0-1658,,0,,shape_1
87011,2,87011R2-0651,,1,,shape_62
87001,0,87001R0-1355,,1,,shape_2
87003,Yt,87003HYt-0936,,0,,shape_5
87005,Yt,87005RYt-1840,,1,,
87013,2,87013H2-0848,,0,,
87005,2,87005R2-1736,,1,,shape_24
87904,2,87904H2-2730,,0,,
87003,3,87003H3-1928,,0,,
87001,3,87001R3-1235,,1,,shape_2
87001,0,87001R0-1325,,1,,shape_2
87013,0,87013H0-0816,,0,,
87003,2,87003R2-0947,,1,,
87010,Yt,87010HYt-1420,,0,,
87005,Yt,87005RYt-0735,,1,,shape_24
87905,Yt,87905H2-2030,,0,,shape_51
87005,Yt,87005RYt-0731,,1,,shape_26
87001,3,87001R3-1105,,1,,shape_2
87005,Yt,87005RYt-0733,,1,,shape_27
87013,2,87013H2-1118,,0,,
87005,2,87005H2-1049,,0,,
87005,3,87005R3-1155,,1,,shape_24
87003,0,87003R0-1229,,1,,
87010,0,87010H0-0532,,0,,
87005,0,87005H0-2005,,0,,
87003,0,87003R0-1223,,1,,shape_7
87001,2,87001H2-1528,,0,,shape_1
87003,3,87003R3-0602,,1,,
87001,3,87001H3-1803,,0,,shape_1
87007,2,87007H2-1956,,0,,shape_40
87003,0,87003R0-0809,,1,,
87001,0,87001R0-0905,,1,,shape_2
87004,Yt,87004RYt-1624,,1,,
87001,0,87001R0-2250,,1,,shape_2
87010,Yt,87010RYt-1653,,1,,shape_64
87007,Yt,87007RYt-1017,,1,,shape_39
87003,3,87003R3-2102,,1,,
87001,3,87001H3-0703,,0,,shape_1
87007,Yt,87007HYt-1256,,0,,shape_40
87004,0,87004R0-0816,,1,,shape_13
87003,2,87003R2-1947,,1,,
87011,2,87011H2-1558,,0,,shape_61
87001,0,87001H0-0838,,0,,shape_1
87005,Yt,87005HYt-0551,,0,,shape_20
87001,Yt,87001HYt-0918,,0,,shape_1
87013,Yt,87013HYt-1248,,0,,
87010,Yt,87010RYt-1613,,1,,shape_64
87004,2,87004H2-1350,,0,,shape_8
87006,0,87006R0-1601,,1,,shape_32
87004,3,87004R3-1139,,1,,shape_13
87011,0,87011H0-1638,,0,,shape_61
87010,Yt,87010HYt-1044,,0,,
87007,0,87007R0-0602,,1,,shape_39
87013,0,87013R0-1510,,1,,
87003,2,87003R2-0702,,1,,
87005,3,87005H3-1205,,0,,
87004,2,87004R2-1416,,1,,shape_13
87005,Yt,87005HYt-1121,,0,,shape_20
87013,Yt,87013HYt-0518,,0,,
87014,0,87014H0-1400,,0,,shape_59
87004,2,87004R2-1636,,1,,shape_13
87010,0,87010H0-1752,,0,,
87904,Fb,87904H3-2730,,0,,
87005,0,87005H0-2136,,0,,
87005,0,87005H0-2135,,0,,shape_17
87013,0,87013R0-0650,,1,,
87007,2,87007R2-1917,,1,,shape_39
87007,2,87007R2-0447,,1,,shape_39
87902,2,87902H2-2730,,0,,shape_49
87004,Yt,87004HYt-1846,,0,,shape_9
87004,Yt,87004HYt-1516,,0,,shape_8
87003,Yt,87003HYt-1421,,0,,shape_5
87013,0,87013H0-1516,,0,,
87003,0,87003H0-1318,,0,,
87006,0,87006H0-1433,,0,,shape_29
87003,2,87003R2-0602,,1,,
87903,Yt,87903R2-2458,,1,,shape_47
87006,0,87006H0-1434,,0,,shape_36
87004,3,87004H3-1946,,0,,shape_8
87001,3,87001H3-0633,,0,,shape_1
87003,3,87003R3-1917,,1,,
87013,0,87013R0-0930,,1,,
87013,2,87013R2-1212,,1,,
87006,0,87006R0-2007,,1,,shape_34
87003,2,87003R2-1549,,1,,
87007,0,87007H0-0543,,0,,shape_40
87011,0,87011R0-1059,,1,,shape_62
87004,3,87004R3-1309,,1,,shape_13
87006,0,87006R0-1731,,1,,shape_33
87001,2,87001R2-1050,,1,,shape_2
87007,Yt,87007HYt-0956,,0,,shape_40
87004,2,87004H2-1510,,0,,shape_8
87003,2,87003R2-1829,,1,,
87013,Yt,87013RYt-1444,,1,,
87011,2,87011H2-1218,,0,,shape_61
87908,Yr,87908R0-2557,,1,,shape_53
87007,2,87007H2-2156,,0,,shape_40
87011,Yt,87011HYt-0550,,0,,shape_61
87013,2,87013R2-0614,,1,,
87003,0,87003H0-1708,,0,,
87001,Yt,87001RYt-1855,,1,,shape_2
87004,0,87004H0-2255,,0,,shape_12
87003,0,87003H0-1958,,0,,
87010,Yt,87010HYt-0840,,0,,
87010,Yt,87010HYt-1222,,0,,
87010,Yt,87010HYt-0844,,0,,
87901,Yt,87901R2-2057,,1,,shape_45
87003,2,87003H2-1143,,0,,
87902,Yr,87902R0-2701,,1,,shape_48
87009,0,87009R0-1612,,1,,shape_43
87006,0,87006H0-1054,,0,,shape_36
87006,2,87006R2-1723,,1,,shape_34
87001,Yt,87001HYt-1248,,0,,shape_1
87004,0,87004R0-1446,,1,,
87001,Yt,87001HYt-1718,,0,,shape_1
87003,2,87003R2-1729,,1,,
87010,2,87010H2-0710,,0,,
87010,0,87010R0-1439,,1,,
87006,0,87006R0-1451,,1,,shape_33
87001,0,87001H0-0658,,0,,shape_1
87001,Yt,87001RYt-1320,,1,,shape_2
87001,Yt,87001RYt-1450,,1,,shape_2
87005,2,87005H2-1431,,0,,
87005,0,87005R0-1206,,1,,shape_27
87005,0,87005H0-0649,,0,,
87004,3,87004H3-1546,,0,,shape_8
87006,2,87006H2-2422,,0,,shape_31
87003,0,87003H0-1558,,0,,
87003,2,87003H2-0558,,0,,
87007,0,87007H0-0431,,0,,shape_38
87006,2,87006H2-0934,,0,,shape_31
87004,2,87004R2-1746,,1,,
87006,3,87006H3-1144,,0,,shape_31
87005,0,87005R0-1116,,1,,shape_24
87013,0,87013R0-1010,,1,,
87907,Yr,87907H0-2630,,0,,
87901,Yt,87901R2-2157,,1,,shape_45
87007,2,87007R2-1712,,1,,shape_39
87001,2,87001R2-1135,,1,,shape_2
87001,0,87001H0-0533,,0,,shape_1
87001,Yt,87001HYt-0533,,0,,shape_1
87007,0,87007H0-0813,,0,,shape_40
87003,3,87003H3-2013,,0,,
87004,0,87004H0-2016,,0,,shape_15
87004,3,87004R3-1824,,1,,
87001,2,87001H2-1248,,0,,shape_1
87005,0,87005H0-1331,,0,,
87006,2,87006H2-1834,,0,,shape_31
87001,Yt,87001HYt-1803,,0,,shape_1
87003,0,87003R0-1513,,1,,shape_7
87006,3,87006R3-0915,,1,,shape_34
87013,0,87013H0-1336,,0,,
87005,0,87005H0-1606,,0,,
87003,0,87003R0-1519,,1,,
87007,Yt,87007RYt-1347,,1,,shape_39
87004,3,87004H3-1725,,0,,shape_12
87006,0,87006H0-1614,,0,,shape_36
87005,2,87005R2-2433,,1,,shape_27
87007,2,87007R2-2017,,1,,shape_39
87001,Yt,87001RYt-1520,,1,,shape_2
87001,Yt,87001RYt-1035,,1,,shape_2
87007,3,87007R3-1147,,1,,shape_39
87902,Fb,87902H3-2730,,0,,shape_49
87004,Yt,87004RYt-0824,,1,,
87010,2,87010H2-1422,,0,,
87003,0,87003H0-1428,,0,,
87001,2,87001R2-1625,,1,,shape_2
87003,0,87003H0-0955,,0,,shape_4
87003,0,87003H0-0957,,0,,
87007,0,87007H0-0721,,0,,shape_40
87004,0,87004H0-1531,,0,,shape_12
87010,Yt,87010HYt-1050,,0,,
87001,0,87001H0-1018,,0,,shape_1
87004,3,87004H3-1055,,0,,shape_12
87004,2,87004R2-1556,,1,,shape_13
87004,0,87004H0-1539,,0,,shape_9
87001,2,87001R2-2020,,1,,shape_2
87003,2,87003R2-1839,,1,,
87007,3,87007H3-1926,,0,,shape_40
87005,Yt,87005RYt-1455,,1,,shape_24
87001,0,87001H0-1348,,0,,shape_1
87004,0,87004H0-2325,,0,,shape_12
87001,3,87001R3-0550,,1,,shape_2
87005,0,87005R0-2103,,1,,shape_27
87005,3,87005R3-2333,,1,,shape_27
87005,3,87005R3-2331,,1,,shape_26
87007,3,87007R3-1547,,1,,shape_39
87005,0,87005R0-0512,,1,,shape_24
87005,2,87005H2-1921,,0,,
87010,Yt,87010RYt-1833,,1,,shape_64
87011,2,87011H2-0750,,0,,shape_61
87004,0,87004R0-0715,,1,,shape_13
87003,2,87003R2-2402,,1,,
87004,0,87004R0-0710,,1,,
87005,Yt,87005RYt-0855,,1,,shape_24
87005,Yt,87005HYt-1338,,0,,shape_25
87003,Yt,87003RYt-1032,,1,,shape_3
87010,2,87010H2-1514,,0,,
87010,0,87010H0-1120,,0,,
87005,0,87005H0-1111,,0,,
87003,0,87003R0-1423,,1,,shape_7
87001,0,87001R0-1905,,1,,shape_2
87003,0,87003R0-1819,,1,,
87004,Yt,87004HYt-0525,,0,,shape_12
87004,3,87004H3-1616,,0,,shape_8
87903,Yr,87903H0-2730,,0,,shape_46
87006,2,87006H2-1234,,0,,shape_31
87004,Yt,87004RYt-1409,,1,,shape_13
87001,2,87001H2-1648,,0,,shape_1
87004,Yt,87004RYt-1754,,1,,
87010,2,87010R2-1513,,1,,shape_64
87007,0,87007H0-1033,,0,,shape_40
87006,3,87006R3-1922,,1,,shape_34
87005,2,87005H2-2005,,0,,
87003,0,87003R0-1443,,1,,shape_7
87003,Yt,87003RYt-1632,,1,,shape_3
87004,Yt,87004HYt-0655,,0,,shape_12
87004,0,87004H0-1227,,0,,shape_9
87001,0,87001H0-0918,,0,,shape_1
87902,Yr,87902R0-2801,,1,,shape_48
87006,2,87006H2-1014,,0,,shape_31
87001,0,87001R0-2220,,1,,shape_2
87006,Yt,87006HYt-1114,,0,,shape_31
87001,0,87001H0-1308,,0,,shape_1
87010,0,87010R0-1658,,1,,
87004,Yt,87004HYt-1625,,0,,shape_12
87007,3,87007R3-0917,,1,,shape_39
87009,0,87009H0-0730,,0,,shape_44
87010,Yt,87010RYt-1058,,1,,shape_64
87004,3,87004R3-1324,,1,,
87003,0,87003H0-1438,,0,,
87005,3,87005R3-2203,,1,,shape_27
87011,Yt,87011HYt-1150,,0,,shape_61
87005,3,87005R3-2201,,1,,shape_26
87007,0,87007R0-1022,,1,,shape_39
87003,0,87003H0-0558,,0,,
87011,0,87011H0-1858,,0,,shape_61
87001,0,87001H0-0628,,0,,shape_1
87010,2,87010H2-1622,,0,,
87010,2,87010H2-1620,,0,,
87005,2,87005R2-1326,,1,,shape_27
87001,2,87001H2-1808,,0,,shape_1
87006,0,87006R0-1141,,1,,shape_32
87006,2,87006R2-1007,,1,,shape_34
87004,0,87004R0-0625,,1,,
87005,2,87005H2-1341,,0,,
87013,2,87013H2-1656,,0,,
87004,0,87004R0-1716,,1,,shape_13
87001,Yt,87001RYt-0920,,1,,shape_2
87901,Yt,87901R2-1857,,1,,shape_45
87005,2,87005R2-0454,,1,,shape_21
87001,0,87001H0-2303,,0,,shape_1
87005,3,87005H3-2305,,0,,shape_17
87004,0,87004R0-1846,,1,,
87001,3,87001H3-1603,,0,,shape_1
87005,3,87005H3-2306,,0,,
87005,2,87005R2-1125,,1,,shape_24
87013,Yt,87013HYt-1518,,0,,
87004,3,87004R3-0824,,1,,
87003,Yt,87003RYt-1802,,1,,shape_3
87005,2,87005R2-0855,,1,,shape_24
87001,0,87001R0-1237,,1,,
87004,2,87004R2-0924,,1,,
87003,Yt,87003HYt-0921,,0,,shape_5
87004,2,87004H2-0925,,0,,shape_12
87010,2,87010H2-1820,,0,,
87013,0,87013R0-0750,,1,,
87010,2,87010H2-1822,,0,,
87013,Yt,87013RYt-0544,,1,,
87001,0,87001R0-0635,,1,,shape_2
87004,0,87004H0-1648,,0,,shape_8
87003,3,87003H3-1658,,0,,
87004,0,87004H0-1310,,0,,shape_8
87004,0,87004H0-1313,,0,,shape_12
87007,3,87007R3-2217,,1,,shape_39
87007,3,87007H3-1056,,0,,shape_40
87007,3,87007R3-1517,,1,,shape_39
87004,2,87004R2-1826,,1,,
87010,2,87010R2-0632,,1,,shape_65
87007,0,87007H0-1603,,0,,shape_40
87011,0,87011R0-1619,,1,,shape_62
87005,0,87005R0-1646,,1,,shape_27
87001,Yt,87001RYt-1020,,1,,shape_2
87005,3,87005H3-2019,,0,,shape_18
87004,2,87004H2-1253,,0,,shape_12
87001,2,87001H2-1738,,0,,shape_1
87003,0,87003R0-0749,,1,,
87904,Yr,87904R0-2805,,1,,
87004,0,87004R0-0539,,1,,shape_13
87003,Yt,87003RYt-1417,,1,,shape_3
87007,0,87007R0-1042,,1,,shape_39
87011,2,87011H2-0920,,0,,shape_61
87005,2,87005R2-1210,,1,,shape_24
87013,0,87013H0-1416,,0,,
87904,Yt,87904H2-2230,,0,,
87003,2,87003H2-0958,,0,,
87006,0,87006R0-1851,,1,,shape_33
87007,0,87007R0-1802,,1,,shape_39
87003,Yt,87003RYt-1217,,1,,shape_3
87004,3,87004R3-0954,,1,,
87005,0,87005H0-1859,,0,,
87006,3,87006R3-1222,,1,,shape_34
87003,2,87003H2-2158,,0,,
87001,Yt,87001RYt-1845,,1,,shape_2
87001,0,87001R0-0744,,1,,shape_2
87001,0,87001R0-0745,,1,,shape_2
87005,Yt,87005HYt-1651,,0,,shape_20
87003,0,87003R0-2332,,1,,
87005,Yt,87005HYt-1308,,0,,shape_25
87004,3,87004H3-2155,,0,,shape_12
87005,2,87005R2-0925,,1,,shape_24
87003,0,87003R0-1349,,1,,
87001,2,87001H2-1358,,0,,shape_1
87006,0,87006R0-0721,,1,,shape_32
87003,2,87003R2-0832,,1,,
87003,0,87003H0-1538,,0,,
87003,0,87003R0-1343,,1,,shape_7
87010,2,87010R2-1313,,1,,shape_64
87003,2,87003H2-1608,,0,,
87001,2,87001R2-1525,,1,,shape_2
87007,2,87007H2-1303,,0,,shape_40
87011,2,87011R2-0821,,1,,shape_62
87001,3,87001R3-2220,,1,,shape_2
87005,Yt,87005HYt-0651,,0,,shape_20
87904,Yu,87904H2-2830,,0,,
87003,0,87003H0-1828,,0,,
87003,3,87003R3-1102,,1,,
87010,2,87010H2-2020,,0,,
87007,0,87007R0-1932,,1,,shape_42
87007,0,87007R0-1242,,1,,shape_39
87004,3,87004R3-1809,,1,,shape_13
87006,0,87006H0-2222,,0,,shape_31
87013,Yt,87013RYt-0814,,1,,
87001,Yt,87001HYt-0933,,0,,shape_1
87003,3,87003R3-0501,,1,,
87005,2,87005R2-0955,,1,,shape_24
87004,Yt,87004RYt-0839,,1,,shape_13
87004,3,87004R3-1154,,1,,
87908,Yr,87908H0-2530,,0,,shape_54
87003,2,87003R2-1147,,1,,
87010,Yt,87010RYt-1513,,1,,shape_64
87006,0,87006R0-1927,,1,,shape_34
87011,2,87011R2-1719,,1,,shape_62
87016,0,87016H0-0749,,0,,shape_56
87013,0,87013R0-1450,,1,,
87005,2,87005R2-1726,,1,,shape_27
87010,2,87010R2-1958,,1,,shape_64
87016,0,87016H0-0745,,0,,
87016,0,87016H0-0743,,0,,
87016,0,87016H0-0741,,0,,
87007,3,87007R3-1747,,1,,shape_39
87013,Yt,87013RYt-1144,,1,,
87010,Yt,87010HYt-1414,,0,,
87004,2,87004H2-0725,,0,,shape_12
87006,2,87006H2-0652,,0,,shape_31
87005,0,87005H0-2034,,0,,
87011,0,87011H0-1538,,0,,shape_61
87010,0,87010H0-0502,,0,,
87006,0,87006H0-2352,,0,,shape_31
87010,2,87010R2-1553,,1,,shape_64
87006,Fa,87006H0-2422,,0,,shape_31
87003,Yt,87003HYt-1551,,0,,shape_5
87003,2,87003H2-1918,,0,,
87904,Yr,87904R0-2605,,1,,
87003,3,87003H3-1613,,0,,
87003,0,87003R0-1239,,1,,
87010,2,87010R2-1558,,1,,
87003,0,87003R0-1019,,1,,
87006,0,87006H0-1333,,0,,shape_29
87010,2,87010R2-1048,,1,,
87006,0,87006H0-1334,,0,,shape_36
87004,0,87004R0-0826,,1,,
87904,2,87904H2-2530,,0,,
87005,3,87005R3-1740,,1,,shape_27
87001,3,87001H3-0733,,0,,shape_1
87003,3,87003R3-1817,,1,,
87003,Yt,87003HYt-1306,,0,,shape_5
87004,3,87004H3-0955,,0,,shape_12
87003,2,87003R2-0847,,1,,
87005,0,87005R0-1955,,1,,shape_24
87006,0,87006R0-1631,,1,,shape_33
87005,0,87005H0-1431,,0,,
87011,2,87011H2-1518,,0,,shape_61
87004,0,87004H0-1353,,0,,shape_12
87004,3,87004R3-0554,,1,,
87003,Yt,87003HYt-1651,,0,,shape_5
87007,2,87007H2-1056,,0,,shape_40
87005,3,87005R3-1340,,1,,shape_27
87004,2,87004R2-1426,,1,,
87010,0,87010R0-0717,,1,,shape_65
87005,Yt,87005RYt-1055,,1,,shape_24
87005,0,87005R0-1426,,1,,shape_27
87013,Yt,87013HYt-0918,,0,,
87005,0,87005R0-1526,,1,,shape_27
87006,2,87006R2-2115,,1,,shape_34
87005,0,87005H0-2106,,0,,
87003,3,87003H3-1358,,0,,
87006,0,87006R0-0941,,1,,shape_32
87004,0,87004H0-2355,,0,,shape_12
87013,0,87013H0-1836,,0,,
87004,2,87004H2-1453,,0,,shape_12
87004,2,87004R2-1336,,1,,shape_13
87004,2,87004H2-1810,,0,,shape_8
87003,2,87003H2-1738,,0,,
87006,2,87006R2-1643,,1,,shape_34
87004,2,87004H2-1813,,0,,shape_12
87001,0,87001R0-0520,,1,,shape_2
87007,2,87007H2-1443,,0,,shape_40
87003,2,87003R2-1849,,1,,
87003,0,87003H0-1308,,0,,
87015,0,87015H0-0622,,0,,
87001,Yt,87001HYt-0948,,0,,shape_1
87003,0,87003R0-0909,,1,,
87907,Yt,87907R2-2306,,1,,shape_52
87004,0,87004H0-0933,,0,,shape_12
87001,Yt,87001RYt-1205,,1,,shape_2
87004,Yt,87004RYt-0454,,1,,
87007,2,87007R2-1812,,1,,shape_39
87001,2,87001R2-1455,,1,,shape_2
87001,0,87001H0-1848,,0,,shape_1
87005,Nb,87005R3-2405,,1,,
87007,0,87007R0-0502,,1,,shape_39
87006,0,87006R0-1701,,1,,shape_32
87007,3,87007H3-2026,,0,,shape_40
87006,2,87006H2-2252,,0,,shape_31
87001,Yt,87001HYt-1018,,0,,shape_1
87003,Yt,87003RYt-1517,,1,,shape_3
87005,3,87005H3-1305,,0,,
87007,3,87007R3-2247,,1,,shape_39
87014,0,87014H0-1530,,0,,shape_59
87004,0,87004H0-0930,,0,,shape_8
87013,2,87013H2-1616,,0,,
87004,0,87004R0-1954,,1,,
87007,0,87007H0-0933,,0,,shape_40
87006,3,87006H3-1514,,0,,shape_31
87001,Yt,87001HYt-0633,,0,,shape_1
87003,0,87003R0-0547,,1,,
87004,0,87004H0-2225,,0,,shape_12
87011,2,87011H2-1020,,0,,shape_61
87007,Yt,87007RYt-1617,,1,,shape_39
87001,Yt,87001HYt-1233,,0,,shape_1
87004,2,87004R2-1356,,1,,shape_13
87013,0,87013H0-1236,,0,,
87908,Yt,87908R2-2157,,1,,shape_53
87003,0,87003H0-1048,,0,,
87006,0,87006H0-1513,,0,,shape_29
87004,0,87004H0-0510,,0,,shape_8
87006,0,87006H0-1514,,0,,shape_36
87004,3,87004H3-1846,,0,,shape_8
87013,0,87013H0-1156,,0,,
87003,Yt,87003HYt-1151,,0,,shape_5
87001,Yt,87001RYt-1335,,1,,shape_2
87011,0,87011R0-0521,,1,,shape_62
87004,3,87004R3-1209,,1,,shape_13
87001,0,87001H0-0648,,0,,shape_1
87003,0,87003H0-1548,,0,,
87003,2,87003H2-2358,,0,,
87014,0,87014R0-1359,,1,,shape_60
87014,0,87014R0-1729,,1,,shape_60
87003,0,87003H0-1238,,0,,
87005,2,87005H2-1135,,0,,
87005,0,87005R0-0856,,1,,shape_24
87004,3,87004H3-1955,,0,,shape_12
87005,3,87005H3-1419,,0,,
87005,3,87005H3-1949,,0,,
87006,2,87006R2-2215,,1,,shape_34
87011,0,87011R0-1139,,1,,shape_62
87003,2,87003R2-1449,,1,,
87006,2,87006H2-0834,,0,,shape_31
87004,2,87004R2-1756,,1,,shape_13
87011,Yt,87011HYt-1720,,0,,shape_61
87013,0,87013R0-1850,,1,,
87001,2,87001R2-1120,,1,,shape_2
87908,Fb,87908R3-2657,,1,,shape_53
87005,0,87005R0-1106,,1,,shape_27
87013,Yt,87013RYt-0714,,1,,
87005,0,87005H0-2105,,0,,shape_17
87010,0,87010H0-1450,,0,,
87903,Yt,87903R2-2358,,1,,shape_47
87006,Yt,87006HYt-1544,,0,,shape_31
87010,2,87010H2-1050,,0,,
87005,0,87005H0-0711,,0,,
87010,2,87010H2-1450,,0,,
87001,2,87001R2-1905,,1,,shape_2
87003,3,87003R3-1532,,1,,
87001,Yt,87001HYt-1348,,0,,shape_1
87001,0,87001R0-2050,,1,,shape_2
87007,Yt,87007HYt-0626,,0,,shape_40
87013,0,87013H0-1656,,0,,
87004,Yt,87004HYt-0946,,0,,shape_8
87003,3,87003H3-2028,,0,,
87006,2,87006R2-0515,,1,,shape_34
87003,0,87003R0-1503,,1,,shape_7
87010,0,87010H0-1010,,0,,
87007,0,87007H0-2126,,0,,shape_40
87003,Fa,87003H0-2330,,0,,
87001,Yt,87001RYt-0550,,1,,shape_2
87001,Yt,87001RYt-1535,,1,,shape_2
87908,2,87908R2-2557,,1,,shape_53
87006,2,87006R2-0807,,1,,shape_34
87007,0,87007H0-0739,,0,,shape_38
87005,2,87005H2-1351,,0,,
87004,3,87004H3-1446,,0,,shape_8
87001,3,87001R3-1950,,1,,shape_2
87010,2,87010R2-2139,,1,,
87006,2,87006H2-2322,,0,,shape_31
87005,Yt,87005RYt-1355,,1,,shape_24
87011,2,87011H2-1758,,0,,shape_61
87901,2,87901H2-2530,,0,,
87003,0,87003H0-1128,,0,,
87003,0,87003H0-0436,,0,,
87004,Yt,87004RYt-0854,,1,,
87003,0,87003H0-1943,,0,,
87004,2,87004R2-0754,,1,,
87011,0,87011H0-1558,,0,,shape_61
87004,0,87004H0-1811,,0,,shape_12
87005,Yt,87005RYt-1440,,1,,shape_27
87005,0,87005R0-1816,,1,,shape_24
87005,Yt,87005RYt-1110,,1,,shape_27
87901,Yr,87901R0-2757,,1,,shape_45
87001,2,87001H2-0818,,0,,shape_1
87005,2,87005R2-1306,,1,,shape_27
87001,2,87001H2-0703,,0,,shape_1
87901,Fb,87901H3-2530,,0,,
87010,Yt,87010HYt-1254,,0,,
87010,Yt,87010HYt-0710,,0,,
87010,Yt,87010HYt-1250,,0,,
87007,0,87007H0-1733,,0,,shape_40
87007,0,87007R0-1102,,1,,shape_39
87001,Yt,87001HYt-0748,,0,,shape_1
87001,3,87001R3-0650,,1,,shape_2
87004,0,87004R0-0707,,1,,shape_14
87004,0,87004R0-0706,,1,,
87004,0,87004R0-0705,,1,,
87003,0,87003H0-2028,,0,,
87001,2,87001H2-1658,,0,,shape_1
87003,0,87003R0-1439,,1,,
87004,0,87004R0-0700,,1,,
87013,0,87013R0-0850,,1,,
87005,3,87005H3-1219,,0,,
87013,0,87013H0-1016,,0,,
87011,0,87011R0-0739,,1,,shape_62
87005,0,87005H0-1101,,0,,
87004,Yt,87004HYt-0825,,0,,shape_12
87902,2,87902R2-2801,,1,,shape_48
87003,0,87003H0-1058,,0,,
87004,Yt,87004RYt-1554,,1,,
87001,Yt,87001RYt-1150,,1,,shape_2
