route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87011,0,87011H0-0855,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1355,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1011,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1855,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1125,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1610,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1726,Roter Berg,1,,87011R0-0756
87011,2,87011H2-0755,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1511,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1226,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1125,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1826,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0941,Roter Berg,1,,87011R0-0756
87011,2,87011R2-0811,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0641,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1255,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1555,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1625,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1556,Roter Berg,1,,87011R0-0756
87011,2,87011R2-1041,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1740,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1656,Roter Berg,1,,87011R0-0756
87011,2,87011R2-1441,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1540,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1455,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1525,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1255,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1155,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1311,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0911,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1225,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1156,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0740,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1141,Roter Berg,1,,87011R0-0756
87011,2,87011R2-1341,Roter Berg,1,,87011R0-0756
87011,2,87011H2-0825,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1155,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-0556,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0656,Roter Berg,1,,87011R0-0756
87011,2,87011R2-1411,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1955,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-0841,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0925,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-0710,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1710,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1055,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1640,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1641,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1455,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1241,Roter Berg,1,,87011R0-0756
87011,2,87011R2-0511,Roter Berg,1,,87011R0-0756
87011,2,87011R2-1311,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1925,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1411,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0626,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0726,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1441,Roter Berg,1,,87011R0-0756
87011,2,87011H2-1425,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-0541,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1341,Roter Berg,1,,87011R0-0756
87011,2,87011H2-0625,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-0525,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1655,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-0941,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1326,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0611,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1240,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1325,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-0925,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-0811,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1256,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1810,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1041,Roter Berg,1,,87011R0-0756
87011,2,87011H2-1025,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1741,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1941,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0755,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1211,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1825,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-0911,Roter Berg,1,,87011R0-0756
87011,2,87011H2-1225,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1241,Roter Berg,1,,87011R0-0756
87011,2,87011R2-0741,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1725,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-0955,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-1325,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1140,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1011,Roter Berg,1,,87011R0-0756
87011,2,87011R2-1111,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0725,Gleißelstetten,0,,87011H0-1210
87011,2,87011H2-0855,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-0540,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1355,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1756,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1425,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-0555,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1525,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1541,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1840,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1911,Roter Berg,1,,87011R0-0756
87011,2,87011H2-0655,Gleißelstetten,0,,87011H0-1210
87011,2,87011R2-1611,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0810,Gleißelstetten,0,,87011H0-0810
87011,2,87011R2-0841,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0825,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1111,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1141,Roter Berg,1,,87011R0-0756
87011,0,87011R0-0711,Roter Berg,1,,87011R0-0756
87011,0,87011R0-1526,Roter Berg,1,,87011R0-0756
87011,0,87011H0-1755,Gleißelstetten,0,,87011H0-1210
87011,0,87011R0-1841,Roter Berg,1,,87011R0-0756
87011,2,87011R2-0641,Roter Berg,1,,87011R0-0756
87011,0,87011H0-0640,Gleißelstetten,0,,87011H0-1210
87011,0,87011H0-1025,Gleißelstetten,0,,87011H0-1210
87001,2,87001H2-1708,Böfingen,0,,87001H2-1708
87001,2,87001R2-0632,Söflingen,1,,87001R2-0632
87001,0,87001R0-0646,Söflingen,1,,87001R2-0632
87001,2,87001R2-0507,Söflingen,1,,87001R2-0632
87001,2,87001H2-1658,Böfingen,0,,87001H2-1708
87001,0,87001R0-0746,Söflingen,1,,87001R2-0632
87001,0,87001H0-1048,Böfingen,0,,87001H2-1708
87001,2,87001R2-0647,Söflingen,1,,87001R2-0632
87001,2,87001R2-2222,Söflingen,1,,87001R2-0632
87001,Fa,87001R0-2507,Söflingen,1,,87001R2-0632
87001,0,87001R0-2252,Söflingen,1,,87001R2-0632
87001,0,87001H0-1248,Böfingen,0,,87001H2-1708
87001,2,87001R2-0906,Söflingen,1,,87001R2-0632
87001,2,87001R2-1146,Söflingen,1,,87001R2-0632
87001,0,87001R0-1726,Söflingen,1,,87001R2-0632
87001,0,87001H0-1308,Böfingen,0,,87001H2-1708
87001,0,87001H0-1904,Böfingen,0,,87001H2-1708
87001,2,87001H2-1458,Böfingen,0,,87001H2-1708
87001,2,87001R2-1826,Söflingen,1,,87001R2-0632
87001,Fa,87001H0-2434,Böfingen,0,,87001H2-1708
87001,3,87001R3-0622,Söflingen,1,,87001R2-0632
87001,0,87001H0-1348,Böfingen,0,,87001H2-1708
87001,2,87001H2-1318,Böfingen,0,,87001H2-1708
87001,2,87001R2-1836,Söflingen,1,,87001R2-0632
87001,3,87001H3-1608,Böfingen,0,,87001H2-1708
87001,2,87001H2-1308,Böfingen,0,,87001H2-1708
87001,2,87001H2-1728,Böfingen,0,,87001H2-1708
87001,3,87001R3-1716,Söflingen,1,,87001R2-0632
87001,2,87001H2-1748,Böfingen,0,,87001H2-1708
87001,2,87001H2-0742,Böfingen,0,,87001H2-1708
87001,0,87001H0-0858,Böfingen,0,,87001H2-1708
87001,2,87001H2-1418,Böfingen,0,,87001H2-1708
87001,0,87001R0-0606,Söflingen,1,,87001R2-0632
87001,3,87001H3-1708,Böfingen,0,,87001H2-1708
87001,2,87001R2-0547,Söflingen,1,,87001R2-0632
87001,0,87001H0-0848,Böfingen,0,,87001H2-1708
87001,2,87001H2-1408,Böfingen,0,,87001H2-1708
87001,0,87001H0-2404,Böfingen,0,,87001H2-1708
87001,0,87001R0-0956,Söflingen,1,,87001R2-0632
87001,0,87001H0-1658,Böfingen,0,,87001H2-1708
87001,3,87001R3-2442,Söflingen,1,,87001R2-0632
87001,Ss,87001R0-0734,Söflingen,1,,87001R0-0734
87001,2,87001H2-0757,Böfingen,0,,87001H2-1708
87001,2,87001H2-0542,Böfingen,0,,87001H2-1708
87001,3,87001R3-1816,Söflingen,1,,87001R2-0632
87001,0,87001H0-0528,Böfingen,0,,87001H2-1708
87001,3,87001H3-1212,Böfingen,0,,87001H2-1708
87001,3,87001R3-1826,Söflingen,1,,87001R2-0632
87001,0,87001H0-0518,Böfingen,0,,87001H2-1708
87001,3,87001R3-0722,Söflingen,1,,87001R2-0632
87001,2,87001H2-1108,Böfingen,0,,87001H2-1708
87001,0,87001R0-1656,Söflingen,1,,87001R2-0632
87001,3,87001H3-2234,Böfingen,0,,87001H2-1708
87001,0,87001R0-0946,Söflingen,1,,87001R2-0632
87001,2,87001R2-0856,Söflingen,1,,87001R2-0632
87001,0,87001R0-0936,Söflingen,1,,87001R2-0632
87001,2,87001H2-0958,Böfingen,0,,87001H2-1708
87001,3,87001H3-1508,Böfingen,0,,87001H2-1708
87001,2,87001R2-0846,Söflingen,1,,87001R2-0632
87001,0,87001H0-0508,Böfingen,0,,87001H2-1708
87001,3,87001H3-1857,Böfingen,0,,87001H2-1708
87001,2,87001H2-1008,Böfingen,0,,87001H2-1708
87001,2,87001H2-2304,Böfingen,0,,87001H2-1708
87001,3,87001R3-1856,Söflingen,1,,87001R2-0632
87001,0,87001H0-0412,Böfingen,0,,87001H0-0412
87001,2,87001H2-2334,Böfingen,0,,87001H2-1708
87001,0,87001H0-1448,Böfingen,0,,87001H2-1708
87001,0,87001H0-1458,Böfingen,0,,87001H2-1708
87001,2,87001R2-1726,Söflingen,1,,87001R2-0632
87001,0,87001H0-0658,Böfingen,0,,87001H2-1708
87001,0,87001R0-0546,Söflingen,1,,87001R2-0632
87001,3,87001R3-1052,Söflingen,1,,87001R2-0632
87001,2,87001R2-2037,Söflingen,1,,87001R2-0632
87001,0,87001H0-1318,Böfingen,0,,87001H2-1708
87001,0,87001R0-0656,Söflingen,1,,87001R2-0632
87001,0,87001R0-0536,Söflingen,1,,87001R2-0632
87001,2,87001H2-0642,Böfingen,0,,87001H2-1708
87001,0,87001H0-1058,Böfingen,0,,87001H2-1708
87001,2,87001R2-1626,Söflingen,1,,87001R2-0632
87001,3,87001R3-1147,Söflingen,1,,87001R2-0632
87001,0,87001R0-1526,Söflingen,1,,87001R2-0632
87001,0,87001R0-0636,Söflingen,1,,87001R2-0632
87001,0,87001H0-1038,Böfingen,0,,87001H2-1708
87001,3,87001R3-0527,Söflingen,1,,87001R2-0632
87001,0,87001R0-1516,Söflingen,1,,87001R2-0632
87001,2,87001R2-1056,Söflingen,1,,87001R2-0632
87001,2,87001R2-1156,Söflingen,1,,87001R2-0632
87001,3,87001R3-1117,Söflingen,1,,87001R2-0632
87001,2,87001H2-0557,Böfingen,0,,87001H2-1708
87001,2,87001H2-1518,Böfingen,0,,87001H2-1708
87001,0,87001R0-2442,Söflingen,1,,87001R2-0632
87001,2,87001H2-1528,Böfingen,0,,87001H2-1708
87001,3,87001H3-1034,Böfingen,0,,87001H2-1708
87001,0,87001H0-1338,Böfingen,0,,87001H2-1708
87001,2,87001R2-1016,Söflingen,1,,87001R2-0632
87001,3,87001H3-1718,Böfingen,0,,87001H2-1708
87001,3,87001H3-1658,Böfingen,0,,87001H2-1708
87001,2,87001H2-1508,Böfingen,0,,87001H2-1708
87001,2,87001H2-1738,Böfingen,0,,87001H2-1708
87001,3,87001H3-1618,Böfingen,0,,87001H2-1708
87001,0,87001H0-0455,Böfingen,0,,87001H2-1708
87001,2,87001H2-1048,Böfingen,0,,87001H2-1708
87001,0,87001H0-1358,Böfingen,0,,87001H2-1708
87001,0,87001R0-0616,Söflingen,1,,87001R2-0632
87001,3,87001H3-1648,Böfingen,0,,87001H2-1708
87001,2,87001R2-0532,Söflingen,1,,87001R2-0632
87001,0,87001H0-1648,Böfingen,0,,87001H2-1708
87001,2,87001R2-1206,Söflingen,1,,87001R2-0632
87001,0,87001R0-1556,Söflingen,1,,87001R2-0632
87001,2,87001R2-1006,Söflingen,1,,87001R2-0632
87001,3,87001R3-0752,Söflingen,1,,87001R2-0632
87001,2,87001R2-0832,Söflingen,1,,87001R2-0632
87001,2,87001R2-1736,Söflingen,1,,87001R2-0632
87001,0,87001R0-1146,Söflingen,1,,87001R2-0632
87001,3,87001R3-1937,Söflingen,1,,87001R2-0632
87001,0,87001R0-1126,Söflingen,1,,87001R2-0632
87001,2,87001R2-1526,Söflingen,1,,87001R2-0632
87001,0,87001R0-1116,Söflingen,1,,87001R2-0632
87001,2,87001R2-1516,Söflingen,1,,87001R2-0632
87001,2,87001R2-2022,Söflingen,1,,87001R2-0632
87001,0,87001R0-1136,Söflingen,1,,87001R2-0632
87001,2,87001R2-1316,Söflingen,1,,87001R2-0632
87001,2,87001R2-1716,Söflingen,1,,87001R2-0632
87001,3,87001H3-1842,Böfingen,0,,87001H2-1708
87001,0,87001H0-0443,Böfingen,0,,87001H2-1708
87001,0,87001H0-1708,Böfingen,0,,87001H2-1708
87001,3,87001H3-1257,Böfingen,0,,87001H2-1708
87001,0,87001R0-0626,Söflingen,1,,87001R2-0632
87001,0,87001R0-2052,Söflingen,1,,87001R2-0632
87001,0,87001H0-1728,Böfingen,0,,87001H2-1708
87001,3,87001R3-1922,Söflingen,1,,87001R2-0632
87001,2,87001H2-1058,Böfingen,0,,87001H2-1708
87001,3,87001R3-1736,Söflingen,1,,87001R2-0632
87001,3,87001R3-1022,Söflingen,1,,87001R2-0632
87001,0,87001R0-1056,Söflingen,1,,87001R2-0632
87001,3,87001H3-1728,Böfingen,0,,87001H2-1708
87001,2,87001H2-1158,Böfingen,0,,87001H2-1708
87001,3,87001H3-0834,Böfingen,0,,87001H2-1708
87001,0,87001R0-1106,Söflingen,1,,87001R2-0632
87001,0,87001H0-1328,Böfingen,0,,87001H2-1708
87001,2,87001R2-1856,Söflingen,1,,87001R2-0632
87001,3,87001H3-0734,Böfingen,0,,87001H2-1708
87001,2,87001R2-1636,Söflingen,1,,87001R2-0632
87001,0,87001R0-1706,Söflingen,1,,87001R2-0632
87001,0,87001R0-1256,Söflingen,1,,87001R2-0632
87001,2,87001H2-2034,Böfingen,0,,87001H2-1708
87001,2,87001R2-1656,Söflingen,1,,87001R2-0632
87001,2,87001R2-1846,Söflingen,1,,87001R2-0632
87001,0,87001R0-1406,Söflingen,1,,87001R2-0632
87001,3,87001H3-1927,Böfingen,0,,87001H2-1708
87001,2,87001R2-1046,Söflingen,1,,87001R2-0632
87001,0,87001H0-1028,Böfingen,0,,87001H2-1708
87001,3,87001R3-1317,Söflingen,1,,87001R2-0632
87001,0,87001R0-1416,Söflingen,1,,87001R2-0632
87001,3,87001H3-2304,Böfingen,0,,87001H2-1708
87001,0,87001H0-0908,Böfingen,0,,87001H2-1708
87001,3,87001H3-0534,Böfingen,0,,87001H2-1708
87001,2,87001H2-2234,Böfingen,0,,87001H2-1708
87001,3,87001R3-1656,Söflingen,1,,87001R2-0632
87001,3,87001H3-1352,Böfingen,0,,87001H0-0412
87001,3,87001R3-1646,Söflingen,1,,87001R2-0632
87001,2,87001R2-1026,Söflingen,1,,87001R2-0632
87001,3,87001H3-0804,Böfingen,0,,87001H2-1708
87001,3,87001R3-2122,Söflingen,1,,87001R2-0632
87001,2,87001R2-1706,Söflingen,1,,87001R2-0632
87001,0,87001H0-1738,Böfingen,0,,87001H2-1708
87001,2,87001H2-1128,Böfingen,0,,87001H2-1708
87001,3,87001R3-2022,Söflingen,1,,87001R2-0632
87001,2,87001H2-1858,Böfingen,0,,87001H2-1708
87001,2,87001H2-1848,Böfingen,0,,87001H2-1708
87001,0,87001H0-2304,Böfingen,0,,87001H2-1708
87001,3,87001R3-1506,Söflingen,1,,87001R2-0632
87001,2,87001R2-2152,Söflingen,1,,87001R2-0632
87001,2,87001R2-2507,Söflingen,1,,87001R2-0632
87001,3,87001R3-1836,Söflingen,1,,87001R2-0632
87001,0,87001R0-1907,Söflingen,1,,87001R2-0632
87001,3,87001R3-1846,Söflingen,1,,87001R2-0632
87001,3,87001R3-1302,Söflingen,1,,87001R2-0632
87001,3,87001R3-1516,Söflingen,1,,87001R2-0632
87001,3,87001H3-1912,Böfingen,0,,87001H2-1708
87001,0,87001H0-0708,Böfingen,0,,87001H2-1708
87001,0,87001H0-0432,Böfingen,0,,87001H0-0412
87001,2,87001H2-0948,Böfingen,0,,87001H2-1708
87001,2,87001H2-1828,Böfingen,0,,87001H2-1708
87001,0,87001R0-1436,Söflingen,1,,87001R2-0632
87001,3,87001H3-1312,Böfingen,0,,87001H2-1708
87001,2,87001H2-0938,Böfingen,0,,87001H2-1708
87001,0,87001R0-1426,Söflingen,1,,87001R2-0632
87001,2,87001H2-1838,Böfingen,0,,87001H2-1708
87001,0,87001R0-1446,Söflingen,1,,87001R2-0632
87001,2,87001H2-1818,Böfingen,0,,87001H2-1708
87001,2,87001H2-1912,Böfingen,0,,87001H2-1708
87001,3,87001R3-2422,Söflingen,1,,87001R2-0632
87001,0,87001H0-1128,Böfingen,0,,87001H2-1708
87001,2,87001R2-1746,Söflingen,1,,87001R2-0632
87001,0,87001H0-1438,Böfingen,0,,87001H2-1708
87001,0,87001H0-1118,Böfingen,0,,87001H2-1708
87001,0,87001H0-1428,Böfingen,0,,87001H2-1708
87001,0,87001R0-1456,Söflingen,1,,87001R2-0632
87001,2,87001H2-1808,Böfingen,0,,87001H2-1708
87001,0,87001H0-1638,Böfingen,0,,87001H2-1708
87001,3,87001H3-0934,Böfingen,0,,87001H2-1708
87001,0,87001H0-1718,Böfingen,0,,87001H2-1708
87001,0,87001R0-1716,Söflingen,1,,87001R2-0632
87001,3,87001H3-1358,Böfingen,0,,87001H2-1708
87001,0,87001R0-2037,Söflingen,1,,87001R2-0632
87001,0,87001R0-0716,Söflingen,1,,87001R2-0632
87001,3,87001R3-1726,Söflingen,1,,87001R2-0632
87001,0,87001R0-1046,Söflingen,1,,87001R2-0632
87001,2,87001R2-1446,Söflingen,1,,87001R2-0632
87001,3,87001R3-0822,Söflingen,1,,87001R2-0632
87001,3,87001R3-1746,Söflingen,1,,87001R2-0632
87001,0,87001R0-1246,Söflingen,1,,87001R2-0632
87001,0,87001R0-0736,Söflingen,1,,87001R2-0632
87001,2,87001R2-1646,Söflingen,1,,87001R2-0632
87001,2,87001R2-0602,Söflingen,1,,87001R2-0632
87001,2,87001H2-1927,Böfingen,0,,87001H2-1708
87001,0,87001H0-1528,Böfingen,0,,87001H2-1708
87001,2,87001R2-1036,Söflingen,1,,87001R2-0632
87001,2,87001R2-0702,Söflingen,1,,87001R2-0632
87001,3,87001R3-0852,Söflingen,1,,87001R2-0632
87001,Fb,87001R3-2507,Söflingen,1,,87001R2-0632
87001,0,87001R0-1506,Söflingen,1,,87001R2-0632
87001,0,87001H0-1518,Böfingen,0,,87001H2-1708
87001,0,87001H0-2004,Böfingen,0,,87001H2-1708
87001,0,87001R0-0756,Söflingen,1,,87001R2-0632
87001,2,87001R2-0617,Söflingen,1,,87001R2-0632
87001,0,87001H0-1538,Böfingen,0,,87001H2-1708
87001,2,87001H2-0908,Böfingen,0,,87001H2-1708
87001,3,87001R3-1706,Söflingen,1,,87001R2-0632
87001,0,87001H0-2204,Böfingen,0,,87001H2-1708
87001,3,87001H3-1808,Böfingen,0,,87001H2-1708
87001,2,87001H2-1718,Böfingen,0,,87001H2-1708
87001,2,87001R2-2352,Söflingen,1,,87001R2-0632
87001,0,87001R0-2022,Söflingen,1,,87001R2-0632
87001,0,87001H0-1548,Böfingen,0,,87001H2-1708
87001,2,87001R2-1546,Söflingen,1,,87001R2-0632
87001,0,87001R0-2322,Söflingen,1,,87001R2-0632
87001,0,87001H0-2334,Böfingen,0,,87001H2-1708
87001,3,87001H3-1059,Böfingen,0,,87001H2-1708
87001,2,87001H2-1138,Böfingen,0,,87001H2-1708
87001,2,87001R2-1536,Söflingen,1,,87001R2-0632
87001,3,87001H3-2134,Böfingen,0,,87001H2-1708
87001,Fb,87001H3-2434,Böfingen,0,,87001H2-1708
87001,2,87001H2-2204,Böfingen,0,,87001H2-1708
87001,0,87001R0-0738,Söflingen,1,,87001R2-0632
87001,2,87001H2-1118,Böfingen,0,,87001H2-1708
87001,2,87001R2-0916,Söflingen,1,,87001R2-0632
87001,3,87001H3-1242,Böfingen,0,,87001H2-1708
87001,2,87001H2-2104,Böfingen,0,,87001H2-1708
87001,0,87001R0-0826,Söflingen,1,,87001R2-0632
87001,0,87001R0-0836,Söflingen,1,,87001R2-0632
87001,2,87001R2-0926,Söflingen,1,,87001R2-0632
87001,2,87001R2-1506,Söflingen,1,,87001R2-0632
87001,3,87001R3-2152,Söflingen,1,,87001R2-0632
87001,3,87001H3-1327,Böfingen,0,,87001H2-1708
87001,3,87001H3-2104,Böfingen,0,,87001H2-1708
87001,2,87001R2-0946,Söflingen,1,,87001R2-0632
87001,0,87001R0-2122,Söflingen,1,,87001R2-0632
87001,2,87001R2-0936,Söflingen,1,,87001R2-0632
87001,3,87001H3-1157,Böfingen,0,,87001H2-1708
87001,2,87001R2-2252,Söflingen,1,,87001R2-0632
87001,0,87001H0-1408,Böfingen,0,,87001H2-1708
87001,2,87001R2-1236,Söflingen,1,,87001R2-0632
87001,0,87001H0-1418,Böfingen,0,,87001H2-1708
87001,2,87001R2-1246,Söflingen,1,,87001R2-0632
87001,3,87001H3-1418,Böfingen,0,,87001H2-1708
87001,2,87001R2-1952,Söflingen,1,,87001R2-0632
87001,0,87001R0-0916,Söflingen,1,,87001R2-0632
87001,2,87001R2-1756,Söflingen,1,,87001R2-0632
87001,0,87001R0-0816,Söflingen,1,,87001R2-0632
87001,0,87001H0-1148,Böfingen,0,,87001H2-1708
87001,3,87001R3-1436,Söflingen,1,,87001R2-0632
87001,3,87001H3-1458,Böfingen,0,,87001H2-1708
87001,3,87001H3-1942,Böfingen,0,,87001H2-1708
87001,2,87001H2-1608,Böfingen,0,,87001H2-1708
87001,3,87001R3-0922,Söflingen,1,,87001R2-0632
87001,2,87001R2-1556,Söflingen,1,,87001R2-0632
87001,3,87001H3-1438,Böfingen,0,,87001H2-1708
87001,3,87001R3-1536,Söflingen,1,,87001R2-0632
87001,0,87001R0-1937,Söflingen,1,,87001R2-0632
87001,0,87001R0-1922,Söflingen,1,,87001R2-0632
87001,0,87001R0-1616,Söflingen,1,,87001R2-0632
87001,0,87001H0-1838,Böfingen,0,,87001H2-1708
87001,3,87001H3-2404,Böfingen,0,,87001H2-1708
87001,2,87001H2-0918,Böfingen,0,,87001H2-1708
87001,0,87001R0-1826,Söflingen,1,,87001R2-0632
87001,0,87001R0-1836,Söflingen,1,,87001R2-0632
87001,3,87001R3-1606,Söflingen,1,,87001R2-0632
87001,0,87001H0-0828,Böfingen,0,,87001H2-1708
87001,2,87001H2-0928,Böfingen,0,,87001H2-1708
87001,2,87001H2-1758,Böfingen,0,,87001H2-1708
87001,0,87001R0-1346,Söflingen,1,,87001R2-0632
87001,3,87001R3-2222,Söflingen,1,,87001R2-0632
87001,0,87001H0-1828,Böfingen,0,,87001H2-1708
87001,3,87001R3-1626,Söflingen,1,,87001R2-0632
87001,3,87001H3-2034,Böfingen,0,,87001H2-1708
87001,2,87001R2-0732,Söflingen,1,,87001R2-0632
87001,0,87001H0-0808,Böfingen,0,,87001H2-1708
87001,0,87001H0-1618,Böfingen,0,,87001H2-1708
87001,0,87001R0-2422,Söflingen,1,,87001R2-0632
87001,0,87001H0-1848,Böfingen,0,,87001H2-1708
87001,2,87001H2-1348,Böfingen,0,,87001H2-1708
87001,0,87001R0-1636,Söflingen,1,,87001R2-0632
87001,0,87001H0-1934,Böfingen,0,,87001H2-1708
87001,0,87001H0-0838,Böfingen,0,,87001H2-1708
87001,2,87001H2-1358,Böfingen,0,,87001H2-1708
87001,3,87001R3-2252,Söflingen,1,,87001R2-0632
87001,0,87001H0-0818,Böfingen,0,,87001H2-1708
87001,3,87001H3-1127,Böfingen,0,,87001H2-1708
87001,2,87001R2-1406,Söflingen,1,,87001R2-0632
87001,0,87001R0-1226,Söflingen,1,,87001R2-0632
87001,0,87001R0-2107,Söflingen,1,,87001R2-0632
87001,0,87001R0-1026,Söflingen,1,,87001R2-0632
87001,2,87001R2-0817,Söflingen,1,,87001R2-0632
87001,0,87001R0-1326,Söflingen,1,,87001R2-0632
87001,2,87001H2-1558,Böfingen,0,,87001H2-1708
87001,3,87001H3-0904,Böfingen,0,,87001H2-1708
87001,2,87001R2-1426,Söflingen,1,,87001R2-0632
87001,0,87001R0-1036,Söflingen,1,,87001R2-0632
87001,3,87001H3-0458,Böfingen,0,,87001H0-0412
87001,2,87001R2-1136,Söflingen,1,,87001R2-0632
87001,2,87001R2-1436,Söflingen,1,,87001R2-0632
87001,2,87001R2-1416,Söflingen,1,,87001R2-0632
87001,2,87001R2-1456,Söflingen,1,,87001R2-0632
87001,0,87001H0-1758,Böfingen,0,,87001H2-1708
87001,3,87001R3-1756,Söflingen,1,,87001R2-0632
87001,0,87001R0-0706,Söflingen,1,,87001R2-0632
87001,0,87001R0-0506,Söflingen,1,,87001R2-0632
87001,3,87001H3-1112,Böfingen,0,,87001H2-1708
87001,0,87001H0-1818,Böfingen,0,,87001H2-1708
87001,0,87001R0-1306,Söflingen,1,,87001R2-0632
87001,0,87001R0-1206,Söflingen,1,,87001R2-0632
87001,0,87001R0-1952,Söflingen,1,,87001R2-0632
87001,3,87001R3-1952,Söflingen,1,,87001R2-0632
87001,0,87001H0-1808,Böfingen,0,,87001H2-1708
87001,3,87001R3-1202,Söflingen,1,,87001R2-0632
87001,0,87001H0-1138,Böfingen,0,,87001H2-1708
87001,0,87001R0-0806,Söflingen,1,,87001R2-0632
87001,0,87001H0-1108,Böfingen,0,,87001H2-1708
87001,0,87001H0-0758,Böfingen,0,,87001H2-1708
87001,2,87001R2-2422,Söflingen,1,,87001R2-0632
87001,0,87001H0-0618,Böfingen,0,,87001H2-1708
