"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
"87001ws020","08:44:00","08:44:00",9001010,140,,,,
"87001ws020","08:46:00","08:46:00",9001008,150,,,,
"87001ws020","08:49:00","08:49:00",9001350,160,,,,
"87001ws020","08:51:00","08:51:00",9001351,170,,,,
"87001ws020","08:52:00","08:52:00",9001352,180,,,,
"87001ws020","08:53:00","08:53:00",9001353,190,,,,
"87001ws020","08:54:00","08:54:00",9001311,200,,,,
"87001ws020","08:55:00","08:55:00",9001310,210,,,,
"87001ws020","08:55:00","08:55:00",9001300,220,,,,
"87001ws021","08:36:00","08:36:00",9001070,10,,,,
"87001ws021","08:37:00","08:37:00",9001072,20,,,,
"87001ws021","08:38:00","08:38:00",9001073,30,,,,
"87001ws021","08:39:00","08:39:00",9001074,40,,,,
"87001ws021","08:41:00","08:41:00",9001087,50,,,,
"87001ws021","08:42:00","08:42:00",9001083,60,,,,
"87001ws021","08:43:00","08:43:00",9001080,70,,,,
"87001ws021","08:46:00","08:46:00",9001054,80,,,,
"87001ws021","08:48:00","08:48:00",9001053,90,,,,
"87001ws021","08:49:00","08:49:00",9001052,100,,,,
"87001ws021","08:50:00","08:50:00",9001051,110,,,,
"87001ws021","08:51:00","08:51:00",9001050,120,,,,
"87001ws021","08:53:00","08:53:00",9001011,130,,,,
"87001ws021","08:54:00","08:54:00",9001010,140,,,,
"87001ws021","08:56:00","08:56:00",9001008,150,,,,
"87001ws021","08:59:00","08:59:00",9001350,160,,,,
"87001ws021","09:01:00","09:01:00",9001351,170,,,,
"87001ws021","09:02:00","09:02:00",9001352,180,,,,
"87001ws021","09:03:00","09:03:00",9001353,190,,,,
"87001ws021","09:04:00","09:04:00",9001311,200,,,,
"87001ws021","09:05:00","09:05:00",9001310,210,,,,
"87001ws021","09:05:00","09:05:00",9001300,220,,,,
"87001ws022","08:46:00","08:46:00",9001070,10,,,,
"87001ws022","08:47:00","08:47:00",9001072,20,,,,
"87001ws022","08:48:00","08:48:00",9001073,30,,,,
"87001ws022","08:49:00","08:49:00",9001074,40,,,,
"87001ws022","08:51:00","08:51:00",9001087,50,,,,
"87001ws022","08:52:00","08:52:00",9001083,60,,,,
"87001ws022","08:53:00","08:53:00",9001080,70,,,,
"87001ws022","08:56:00","08:56:00",9001054,80,,,,
"87001ws022","08:58:00","08:58:00",9001053,90,,,,
"87001ws022","08:59:00","08:59:00",9001052,100,,,,
"87001ws022","09:00:00","09:00:00",9001051,110,,,,
"87001ws022","09:01:00","09:01:00",9001050,120,,,,
"87001ws022","09:03:00","09:03:00",9001011,130,,,,
"87001ws022","09:04:00","09:04:00",9001010,140,,,,
"87001ws022","09:06:00","09:06:00",9001008,150,,,,
"87001ws022","09:09:00","09:09:00",9001350,160,,,,
"87001ws022","09:11:00","09:11:00",9001351,170,,,,
"87001ws022","09:12:00","09:12:00",9001352,180,,,,
"87001ws022","09:13:00","09:13:00",9001353,190,,,,
"87001ws022","09:14:00","09:14:00",9001311,200,,,,
"87001ws022","09:15:00","09:15:00",9001310,210,,,,
"87001ws022","09:15:00","09:15:00",9001300,220,,,,
"87001ws023","08:56:00","08:56:00",9001070,10,,,,
"87001ws023","08:57:00","08:57:00",9001072,20,,,,
"87001ws023","08:58:00","08:58:00",9001073,30,,,,
"87001ws023","08:59:00","08:59:00",9001074,40,,,,
"87001ws023","09:01:00","09:01:00",9001087,50,,,,
"87001ws023","09:02:00","09:02:00",9001083,60,,,,
"87001ws023","09:03:00","09:03:00",9001080,70,,,,
"87001ws023","09:06:00","09:06:00",9001054,80,,,,
"87001ws023","09:08:00","09:08:00",9001053,90,,,,
"87001ws023","09:09:00","09:09:00",9001052,100,,,,
"87001ws023","09:10:00","09:10:00",9001051,110,,,,
"87001ws023","09:11:00","09:11:00",9001050,120,,,,
"87001ws023","09:13:00","09:13:00",9001011,130,,,,
"87001ws023","09:14:00","09:14:00",9001010,140,,,,
"87001ws023","09:16:00","09:16:00",9001008,150,,,,
"87001ws023","09:19:00","09:19:00",9001350,160,,,,
"87001ws023","09:21:00","09:21:00",9001351,170,,,,
"87001ws023","09:22:00","09:22:00",9001352,180,,,,
"87001ws023","09:23:00","09:23:00",9001353,190,,,,
"87001ws023","09:24:00","09:24:00",9001311,200,,,,
"87001ws023","09:25:00","09:25:00",9001310,210,,,,
"87001ws023","09:25:00","09:25:00",9001300,220,,,,
"87001ws024","09:06:00","09:06:00",9001070,10,,,,
"87001ws024","09:07:00","09:07:00",9001072,20,,,,
"87001ws024","09:08:00","09:08:00",9001073,30,,,,
"87001ws024","09:09:00","09:09:00",9001074,40,,,,
"87001ws024","09:11:00","09:11:00",9001087,50,,,,
"87001ws024","09:12:00","09:12:00",9001083,60,,,,
"87001ws024","09:13:00","09:13:00",9001080,70,,,,
"87001ws024","09:16:00","09:16:00",9001054,80,,,,
"87001ws024","09:18:00","09:18:00",9001053,90,,,,
"87001ws024","09:19:00","09:19:00",9001052,100,,,,
"87001ws024","09:20:00","09:20:00",9001051,110,,,,
"87001ws024","09:21:00","09:21:00",9001050,120,,,,
"87001ws024","09:23:00","09:23:00",9001011,130,,,,
"87001ws024","09:24:00","09:24:00",9001010,140,,,,
"87001ws024","09:26:00","09:26:00",9001008,150,,,,
"87001ws024","09:29:00","09:29:00",9001350,160,,,,
"87001ws024","09:31:00","09:31:00",9001351,170,,,,
"87001ws024","09:32:00","09:32:00",9001352,180,,,,
"87001ws024","09:33:00","09:33:00",9001353,190,,,,
"87001ws024","09:34:00","09:34:00",9001311,200,,,,
"87001ws024","09:35:00","09:35:00",9001310,210,,,,
"87001ws024","09:35:00","09:35:00",9001300,220,,,,
"87001ws025","09:16:00","09:16:00",9001070,10,,,,
"87001ws025","09:17:00","09:17:00",9001072,20,,,,
"87001ws025","09:18:00","09:18:00",9001073,30,,,,
"87001ws025","09:19:00","09:19:00",9001074,40,,,,
"87001ws025","09:21:00","09:21:00",9001087,50,,,,
"87001ws025","09:22:00","09:22:00",9001083,60,,,,
"87001ws025","09:23:00","09:23:00",9001080,70,,,,
"87001ws025","09:26:00","09:26:00",9001054,80,,,,
"87001ws025","09:28:00","09:28:00",9001053,90,,,,
"87001ws025","09:29:00","09:29:00",9001052,100,,,,
"87001ws025","09:30:00","09:30:00",9001051,110,,,,
"87001ws025","09:31:00","09:31:00",9001050,120,,,,
"87001ws025","09:33:00","09:33:00",9001011,130,,,,
"87001ws025","09:34:00","09:34:00",9001010,140,,,,
"87001ws025","09:36:00","09:36:00",9001008,150,,,,
"87001ws025","09:39:00","09:39:00",9001350,160,,,,
"87001ws025","09:41:00","09:41:00",9001351,170,,,,
"87001ws025","09:42:00","09:42:00",9001352,180,,,,
"87001ws025","09:43:00","09:43:00",9001353,190,,,,
"87001ws025","09:44:00","09:44:00",9001311,200,,,,
"87001ws025","09:45:00","09:45:00",9001310,210,,,,
"87001ws025","09:45:00","09:45:00",9001300,220,,,,
"87001ws026","09:26:00","09:26:00",9001070,10,,,,
"87001ws026","09:27:00","09:27:00",9001072,20,,,,
"87001ws026","09:28:00","09:28:00",9001073,30,,,,
"87001ws026","09:29:00","09:29:00",9001074,40,,,,
"87001ws026","09:31:00","09:31:00",9001087,50,,,,
"87001ws026","09:32:00","09:32:00",9001083,60,,,,
"87001ws026","09:33:00","09:33:00",9001080,70,,,,
"87001ws026","09:36:00","09:36:00",9001054,80,,,,
"87001ws026","09:38:00","09:38:00",9001053,90,,,,
"87001ws026","09:39:00","09:39:00",9001052,100,,,,
"87001ws026","09:40:00","09:40:00",9001051,110,,,,
"87001ws026","09:41:00","09:41:00",9001050,120,,,,
"87001ws026","09:43:00","09:43:00",9001011,130,,,,
"87001ws026","09:44:00","09:44:00",9001010,140,,,,
"87001ws026","09:46:00","09:46:00",9001008,150,,,,
"87001ws026","09:49:00","09:49:00",9001350,160,,,,
"87001ws026","09:51:00","09:51:00",9001351,170,,,,
"87001ws026","09:52:00","09:52:00",9001352,180,,,,
"87001ws026","09:53:00","09:53:00",9001353,190,,,,
"87001ws026","09:54:00","09:54:00",9001311,200,,,,
"87001ws026","09:55:00","09:55:00",9001310,210,,,,
"87001ws026","09:55:00","09:55:00",9001300,220,,,,
"87001ws027","09:36:00","09:36:00",9001070,10,,,,
"87001ws027","09:37:00","09:37:00",9001072,20,,,,
"87001ws027","09:38:00","09:38:00",9001073,30,,,,
"87001ws027","09:39:00","09:39:00",9001074,40,,,,
"87001ws027","09:41:00","09:41:00",9001087,50,,,,
"87001ws027","09:42:00","09:42:00",9001083,60,,,,
"87001ws027","09:43:00","09:43:00",9001080,70,,,,
"87001ws027","09:46:00","09:46:00",9001054,80,,,,
"87001ws027","09:48:00","09:48:00",9001053,90,,,,
"87001ws027","09:49:00","09:49:00",9001052,100,,,,
"87001ws027","09:50:00","09:50:00",9001051,110,,,,
"87001ws027","09:51:00","09:51:00",9001050,120,,,,
"87001ws027","09:53:00","09:53:00",9001011,130,,,,
"87001ws027","09:54:00","09:54:00",9001010,140,,,,
"87001ws027","09:56:00","09:56:00",9001008,150,,,,
"87001ws027","09:59:00","09:59:00",9001350,160,,,,
"87001ws027","10:01:00","10:01:00",9001351,170,,,,
"87001ws027","10:02:00","10:02:00",9001352,180,,,,
"87001ws027","10:03:00","10:03:00",9001353,190,,,,
"87001ws027","10:04:00","10:04:00",9001311,200,,,,
"87001ws027","10:05:00","10:05:00",9001310,210,,,,
"87001ws027","10:05:00","10:05:00",9001300,220,,,,
"87001ws028","09:46:00","09:46:00",9001070,10,,,,
"87001ws028","09:47:00","09:47:00",9001072,20,,,,
"87001ws028","09:48:00","09:48:00",9001073,30,,,,
"87001ws028","09:49:00","09:49:00",9001074,40,,,,
"87001ws028","09:51:00","09:51:00",9001087,50,,,,
"87001ws028","09:52:00","09:52:00",9001083,60,,,,
"87001ws028","09:53:00","09:53:00",9001080,70,,,,
"87001ws028","09:56:00","09:56:00",9001054,80,,,,
"87001ws028","09:58:00","09:58:00",9001053,90,,,,
"87001ws028","09:59:00","09:59:00",9001052,100,,,,
"87001ws028","10:00:00","10:00:00",9001051,110,,,,
"87001ws028","10:01:00","10:01:00",9001050,120,,,,
"87001ws028","10:03:00","10:03:00",9001011,130,,,,
"87001ws028","10:04:00","10:04:00",9001010,140,,,,
"87001ws028","10:06:00","10:06:00",9001008,150,,,,
"87001ws028","10:09:00","10:09:00",9001350,160,,,,
"87001ws028","10:11:00","10:11:00",9001351,170,,,,
"87001ws028","10:12:00","10:12:00",9001352,180,,,,
"87001ws028","10:13:00","10:13:00",9001353,190,,,,
"87001ws028","10:14:00","10:14:00",9001311,200,,,,
"87001ws028","10:15:00","10:15:00",9001310,210,,,,
"87001ws028","10:15:00","10:15:00",9001300,220,,,,
"87001ws029","09:56:00","09:56:00",9001070,10,,,,
"87001ws029","09:57:00","09:57:00",9001072,20,,,,
"87001ws029","09:58:00","09:58:00",9001073,30,,,,
"87001ws029","09:59:00","09:59:00",9001074,40,,,,
"87001ws029","10:01:00","10:01:00",9001087,50,,,,
"87001ws029","10:02:00","10:02:00",9001083,60,,,,
"87001ws029","10:03:00","10:03:00",9001080,70,,,,
"87001ws029","10:06:00","10:06:00",9001054,80,,,,
"87001ws029","10:08:00","10:08:00",9001053,90,,,,
"87001ws029","10:09:00","10:09:00",9001052,100,,,,
"87001ws029","10:10:00","10:10:00",9001051,110,,,,
"87001ws029","10:11:00","10:11:00",9001050,120,,,,
"87001ws029","10:13:00","10:13:00",9001011,130,,,,
"87001ws029","10:14:00","10:14:00",9001010,140,,,,
"87001ws029","10:16:00","10:16:00",9001008,150,,,,
"87001ws029","10:19:00","10:19:00",9001350,160,,,,
"87001ws029","10:21:00","10:21:00",9001351,170,,,,
"87001ws029","10:22:00","10:22:00",9001352,180,,,,
"87001ws029","10:23:00","10:23:00",9001353,190,,,,
"87001ws029","10:24:00","10:24:00",9001311,200,,,,
"87001ws029","10:25:00","10:25:00",9001310,210,,,,
"87001ws029","10:25:00","10:25:00",9001300,220,,,,
"87001ws030","10:06:00","10:06:00",9001070,10,,,,
"87001ws030","10:07:00","10:07:00",9001072,20,,,,
"87001ws030","10:08:00","10:08:00",9001073,30,,,,
"87001ws030","10:09:00","10:09:00",9001074,40,,,,
"87001ws030","10:11:00","10:11:00",9001087,50,,,,
"87001ws030","10:12:00","10:12:00",9001083,60,,,,
"87001ws030","10:13:00","10:13:00",9001080,70,,,,
"87001ws030","10:16:00","10:16:00",9001054,80,,,,
"87001ws030","10:18:00","10:18:00",9001053,90,,,,
"87001ws030","10:19:00","10:19:00",9001052,100,,,,
"87001ws030","10:20:00","10:20:00",9001051,110,,,,
"87001ws030","10:21:00","10:21:00",9001050,120,,,,
"87001ws030","10:23:00","10:23:00",9001011,130,,,,
"87001ws030","10:24:00","10:24:00",9001010,140,,,,
"87001ws030","10:26:00","10:26:00",9001008,150,,,,
"87001ws030","10:29:00","10:29:00",9001350,160,,,,
"87001ws030","10:31:00","10:31:00",9001351,170,,,,
"87001ws030","10:32:00","10:32:00",9001352,180,,,,
"87001ws030","10:33:00","10:33:00",9001353,190,,,,
"87001ws030","10:34:00","10:34:00",9001311,200,,,,
"87001ws030","10:35:00","10:35:00",9001310,210,,,,
"87001ws030","10:35:00","10:35:00",9001300,220,,,,
"87001ws031","10:16:00","10:16:00",9001070,10,,,,
"87001ws031","10:17:00","10:17:00",9001072,20,,,,
"87001ws031","10:18:00","10:18:00",9001073,30,,,,
"87001ws031","10:19:00","10:19:00",9001074,40,,,,
"87001ws031","10:21:00","10:21:00",9001087,50,,,,
"87001ws031","10:22:00","10:22:00",9001083,60,,,,
"87001ws031","10:23:00","10:23:00",9001080,70,,,,
"87001ws031","10:26:00","10:26:00",9001054,80,,,,
"87001ws031","10:28:00","10:28:00",9001053,90,,,,
"87001ws031","10:29:00","10:29:00",9001052,100,,,,
"87001ws031","10:30:00","10:30:00",9001051,110,,,,
"87001ws031","10:31:00","10:31:00",9001050,120,,,,
"87001ws031","10:33:00","10:33:00",9001011,130,,,,
"87001ws031","10:34:00","10:34:00",9001010,140,,,,
"87001ws031","10:36:00","10:36:00",9001008,150,,,,
"87001ws031","10:39:00","10:39:00",9001350,160,,,,
"87001ws031","10:41:00","10:41:00",9001351,170,,,,
"87001ws031","10:42:00","10:42:00",9001352,180,,,,
"87001ws031","10:43:00","10:43:00",9001353,190,,,,
"87001ws031","10:44:00","10:44:00",9001311,200,,,,
"87001ws031","10:45:00","10:45:00",9001310,210,,,,
"87001ws031","10:45:00","10:45:00",9001300,220,,,,
"87001ws032","10:26:00","10:26:00",9001070,10,,,,
"87001ws032","10:27:00","10:27:00",9001072,20,,,,
"87001ws032","10:28:00","10:28:00",9001073,30,,,,
"87001ws032","10:29:00","10:29:00",9001074,40,,,,
"87001ws032","10:31:00","10:31:00",9001087,50,,,,
"87001ws032","10:32:00","10:32:00",9001083,60,,,,
"87001ws032","10:33:00","10:33:00",9001080,70,,,,
"87001ws032","10:36:00","10:36:00",9001054,80,,,,
"87001ws032","10:38:00","10:38:00",9001053,90,,,,
"87001ws032","10:39:00","10:39:00",9001052,100,,,,
"87001ws032","10:40:00","10:40:00",9001051,110,,,,
"87001ws032","10:41:00","10:41:00",9001050,120,,,,
"87001ws032","10:43:00","10:43:00",9001011,130,,,,
"87001ws032","10:44:00","10:44:00",9001010,140,,,,
"87001ws032","10:46:00","10:46:00",9001008,150,,,,
"87001ws032","10:49:00","10:49:00",9001350,160,,,,
"87001ws032","10:51:00","10:51:00",9001351,170,,,,
"87001ws032","10:52:00","10:52:00",9001352,180,,,,
"87001ws032","10:53:00","10:53:00",9001353,190,,,,
"87001ws032","10:54:00","10:54:00",9001311,200,,,,
"87001ws032","10:55:00","10:55:00",9001310,210,,,,
"87001ws032","10:55:00","10:55:00",9001300,220,,,,
"87001ws033","10:36:00","10:36:00",9001070,10,,,,
"87001ws033","10:37:00","10:37:00",9001072,20,,,,
"87001ws033","10:38:00","10:38:00",9001073,30,,,,
"87001ws033","10:39:00","10:39:00",9001074,40,,,,
"87001ws033","10:41:00","10:41:00",9001087,50,,,,
"87001ws033","10:42:00","10:42:00",9001083,60,,,,
"87001ws033","10:43:00","10:43:00",9001080,70,,,,
"87001ws033","10:46:00","10:46:00",9001054,80,,,,
"87001ws033","10:48:00","10:48:00",9001053,90,,,,
"87001ws033","10:49:00","10:49:00",9001052,100,,,,
"87001ws033","10:50:00","10:50:00",9001051,110,,,,
"87001ws033","10:51:00","10:51:00",9001050,120,,,,
"87001ws033","10:53:00","10:53:00",9001011,130,,,,
"87001ws033","10:54:00","10:54:00",9001010,140,,,,
"87001ws033","10:56:00","10:56:00",9001008,150,,,,
"87001ws033","10:59:00","10:59:00",9001350,160,,,,
"87001ws033","11:01:00","11:01:00",9001351,170,,,,
"87001ws033","11:02:00","11:02:00",9001352,180,,,,
"87001ws033","11:03:00","11:03:00",9001353,190,,,,
"87001ws033","11:04:00","11:04:00",9001311,200,,,,
"87001ws033","11:05:00","11:05:00",9001310,210,,,,
"87001ws033","11:05:00","11:05:00",9001300,220,,,,
"87001ws034","10:46:00","10:46:00",9001070,10,,,,
"87001ws034","10:47:00","10:47:00",9001072,20,,,,
"87001ws034","10:48:00","10:48:00",9001073,30,,,,
"87001ws034","10:49:00","10:49:00",9001074,40,,,,
"87001ws034","10:51:00","10:51:00",9001087,50,,,,
"87001ws034","10:52:00","10:52:00",9001083,60,,,,
"87001ws034","10:53:00","10:53:00",9001080,70,,,,
"87001ws034","10:56:00","10:56:00",9001054,80,,,,
"87001ws034","10:58:00","10:58:00",9001053,90,,,,
"87001ws034","10:59:00","10:59:00",9001052,100,,,,
"87001ws034","11:00:00","11:00:00",9001051,110,,,,
"87001ws034","11:01:00","11:01:00",9001050,120,,,,
"87001ws034","11:03:00","11:03:00",9001011,130,,,,
"87001ws034","11:04:00","11:04:00",9001010,140,,,,
"87001ws034","11:06:00","11:06:00",9001008,150,,,,
"87001ws034","11:09:00","11:09:00",9001350,160,,,,
"87001ws034","11:11:00","11:11:00",9001351,170,,,,
"87001ws034","11:12:00","11:12:00",9001352,180,,,,
"87001ws034","11:13:00","11:13:00",9001353,190,,,,
"87001ws034","11:14:00","11:14:00",9001311,200,,,,
"87001ws034","11:15:00","11:15:00",9001310,210,,,,
"87001ws034","11:15:00","11:15:00",9001300,220,,,,
"87001ws035","10:56:00","10:56:00",9001070,10,,,,
"87001ws035","10:57:00","10:57:00",9001072,20,,,,
"87001ws035","10:58:00","10:58:00",9001073,30,,,,
"87001ws035","10:59:00","10:59:00",9001074,40,,,,
"87001ws035","11:01:00","11:01:00",9001087,50,,,,
"87001ws035","11:02:00","11:02:00",9001083,60,,,,
"87001ws035","11:03:00","11:03:00",9001080,70,,,,
"87001ws035","11:06:00","11:06:00",9001054,80,,,,
"87001ws035","11:08:00","11:08:00",9001053,90,,,,
"87001ws035","11:09:00","11:09:00",9001052,100,,,,
"87001ws035","11:10:00","11:10:00",9001051,110,,,,
"87001ws035","11:11:00","11:11:00",9001050,120,,,,
"87001ws035","11:13:00","11:13:00",9001011,130,,,,
"87001ws035","11:14:00","11:14:00",9001010,140,,,,
"87001ws035","11:16:00","11:16:00",9001008,150,,,,
"87001ws035","11:19:00","11:19:00",9001350,160,,,,
"87001ws035","11:21:00","11:21:00",9001351,170,,,,
"87001ws035","11:22:00","11:22:00",9001352,180,,,,
"87001ws035","11:23:00","11:23:00",9001353,190,,,,
"87001ws035","11:24:00","11:24:00",9001311,200,,,,
"87001ws035","11:25:00","11:25:00",9001310,210,,,,
"87001ws035","11:25:00","11:25:00",9001300,220,,,,
"87001ws036","11:06:00","11:06:00",9001070,10,,,,
"87001ws036","11:07:00","11:07:00",9001072,20,,,,
"87001ws036","11:08:00","11:08:00",9001073,30,,,,
"87001ws036","11:09:00","11:09:00",9001074,40,,,,
"87001ws036","11:11:00","11:11:00",9001087,50,,,,
"87001ws036","11:12:00","11:12:00",9001083,60,,,,
"87001ws036","11:13:00","11:13:00",9001080,70,,,,
"87001ws036","11:16:00","11:16:00",9001054,80,,,,
"87001ws036","11:18:00","11:18:00",9001053,90,,,,
"87001ws036","11:19:00","11:19:00",9001052,100,,,,
"87001ws036","11:20:00","11:20:00",9001051,110,,,,
"87001ws036","11:21:00","11:21:00",9001050,120,,,,
"87001ws036","11:23:00","11:23:00",9001011,130,,,,
"87001ws036","11:24:00","11:24:00",9001010,140,,,,
"87001ws036","11:26:00","11:26:00",9001008,150,,,,
"87001ws036","11:29:00","11:29:00",9001350,160,,,,
"87001ws036","11:31:00","11:31:00",9001351,170,,,,
"87001ws036","11:32:00","11:32:00",9001352,180,,,,
"87001ws036","11:33:00","11:33:00",9001353,190,,,,
"87001ws036","11:34:00","11:34:00",9001311,200,,,,
"87001ws036","11:35:00","11:35:00",9001310,210,,,,
"87001ws036","11:35:00","11:35:00",9001300,220,,,,
"87001ws037","11:16:00","11:16:00",9001070,10,,,,
"87001ws037","11:17:00","11:17:00",9001072,20,,,,
"87001ws037","11:18:00","11:18:00",9001073,30,,,,
"87001ws037","11:19:00","11:19:00",9001074,40,,,,
"87001ws037","11:21:00","11:21:00",9001087,50,,,,
"87001ws037","11:22:00","11:22:00",9001083,60,,,,
"87001ws037","11:23:00","11:23:00",9001080,70,,,,
"87001ws037","11:26:00","11:26:00",9001054,80,,,,
"87001ws037","11:28:00","11:28:00",9001053,90,,,,
"87001ws037","11:29:00","11:29:00",9001052,100,,,,
"87001ws037","11:30:00","11:30:00",9001051,110,,,,
"87001ws037","11:31:00","11:31:00",9001050,120,,,,
"87001ws037","11:33:00","11:33:00",9001011,130,,,,
"87001ws037","11:34:00","11:34:00",9001010,140,,,,
"87001ws037","11:36:00","11:36:00",9001008,150,,,,
"87001ws037","11:39:00","11:39:00",9001350,160,,,,
"87001ws037","11:41:00","11:41:00",9001351,170,,,,
"87001ws037","11:42:00","11:42:00",9001352,180,,,,
"87001ws037","11:43:00","11:43:00",9001353,190,,,,
"87001ws037","11:44:00","11:44:00",9001311,200,,,,
"87001ws037","11:45:00","11:45:00",9001310,210,,,,
"87001ws037","11:45:00","11:45:00",9001300,220,,,,
"87001ws038","11:26:00","11:26:00",9001070,10,,,,
"87001ws038","11:27:00","11:27:00",9001072,20,,,,
"87001ws038","11:28:00","11:28:00",9001073,30,,,,
"87001ws038","11:29:00","11:29:00",9001074,40,,,,
"87001ws038","11:31:00","11:31:00",9001087,50,,,,
"87001ws038","11:32:00","11:32:00",9001083,60,,,,
"87001ws038","11:33:00","11:33:00",9001080,70,,,,
"87001ws038","11:36:00","11:36:00",9001054,80,,,,
"87001ws038","11:38:00","11:38:00",9001053,90,,,,
"87001ws038","11:39:00","11:39:00",9001052,100,,,,
"87001ws038","11:40:00","11:40:00",9001051,110,,,,
"87001ws038","11:41:00","11:41:00",9001050,120,,,,
"87001ws038","11:43:00","11:43:00",9001011,130,,,,
"87001ws038","11:44:00","11:44:00",9001010,140,,,,
"87001ws038","11:46:00","11:46:00",9001008,150,,,,
"87001ws038","11:49:00","11:49:00",9001350,160,,,,
"87001ws038","11:51:00","11:51:00",9001351,170,,,,
"87001ws038","11:52:00","11:52:00",9001352,180,,,,
"87001ws038","11:53:00","11:53:00",9001353,190,,,,
"87001ws038","11:54:00","11:54:00",9001311,200,,,,
"87001ws038","11:55:00","11:55:00",9001310,210,,,,
"87001ws038","11:55:00","11:55:00",9001300,220,,,,
"87001ws039","11:36:00","11:36:00",9001070,10,,,,
"87001ws039","11:37:00","11:37:00",9001072,20,,,,
"87001ws039","11:38:00","11:38:00",9001073,30,,,,
"87001ws039","11:39:00","11:39:00",9001074,40,,,,
"87001ws039","11:41:00","11:41:00",9001087,50,,,,
"87001ws039","11:42:00","11:42:00",9001083,60,,,,
