shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87004H3-2259,9.998002,48.402627,299
87004H3-2259,9.998841,48.402719,301
87004H3-2259,9.999664,48.402703,303
87004H3-2259,9.999946,48.402592,305
87004H3-2259,10.000121,48.402573,307
87004H3-2259,10.000121,48.402573,309
87004H3-2259,10.000417,48.402543,311
87004H3-2259,10.000741,48.402532,313
87004H3-2259,10.002381,48.402814,315
87004H3-2259,10.003452,48.403021,317
87004H3-2259,10.003751,48.403099,319
87004H3-2259,10.003902,48.403223,321
87004H3-2259,10.003747,48.403567,323
87004H3-2259,10.002788,48.404933,325
87004H3-2259,10.002379,48.405431,327
87004H3-2259,10.001938,48.405687,329
87004H3-2259,10.001348,48.405899,331
87004H3-2259,10.001025,48.405973,333
87004H3-2259,10.001025,48.405973,335
87004H3-2259,10.000407,48.406123,337
87004H3-2259,10.000165,48.406206,339
87004H3-2259,9.999735,48.406992,342
87004H3-2259,9.999579,48.407299,344
87004H3-2259,9.999691,48.407487,346
87004H3-2259,9.999936,48.407620,348
87004H3-2259,10.000605,48.407956,350
87004H3-2259,10.000825,48.408143,352
87004H3-2259,10.001113,48.408374,354
87004H3-2259,10.001566,48.408757,356
87004H3-2259,10.001731,48.408890,358
87004H3-2259,10.001731,48.408890,360
87004H3-2259,10.001895,48.409006,362
87004H3-2259,10.002784,48.409582,364
87004H3-2259,10.003263,48.409884,366
87004H3-2259,10.004700,48.410807,368
87004H3-2259,10.005343,48.411242,370
87004H3-2259,10.005343,48.411242,372
87004H3-2259,10.005781,48.411526,374
87004H3-2259,10.006576,48.412130,376
87004H3-2259,10.006605,48.412211,378
87004H3-2259,10.006475,48.412473,380
87004H3-2259,10.006247,48.412547,382
87004H3-2259,10.006125,48.412548,384
87004H3-2259,10.004593,48.412247,386
87004H3-2259,10.003044,48.412458,388
87004H3-2259,10.003044,48.412458,390
87004H3-2259,10.002424,48.412544,392
87004H3-2259,10.002036,48.412763,394
87004H3-2259,10.002014,48.412970,396
87004H3-2259,10.002083,48.413060,398
87004H3-2259,10.002289,48.413247,400
87004H3-2259,10.002480,48.413344,402
87004H3-2259,10.002753,48.413477,404
87004H3-2259,10.003436,48.413839,406
87004H3-2259,10.004186,48.414220,408
87004H3-2259,10.004186,48.414220,410
87004H3-2259,10.004227,48.414237,412
87004H3-2259,10.004896,48.414600,414
87004H3-2259,10.005733,48.415240,416
87004H3-2259,10.005919,48.415760,418
87004H3-2259,10.005820,48.416247,420
87004H3-2259,10.005571,48.416636,422
87004H3-2259,10.004611,48.417291,424
87004H3-2259,10.003637,48.417903,426
87004H3-2259,10.003269,48.418427,428
87004H3-2259,10.003206,48.418653,430
87004H3-2259,10.003284,48.419192,432
87004H3-2259,10.004186,48.420371,434
87004H3-2259,10.004186,48.420371,436
87004H3-2259,10.004435,48.420692,438
87004H3-2259,10.005281,48.422466,440
87004H3-2259,10.005563,48.423057,442
87004H3-2259,10.005563,48.423057,444
87004H3-2259,10.005591,48.423110,446
87004H3-2259,10.005675,48.423281,448
87004H3-2259,10.006127,48.424248,450
87004H3-2259,10.006830,48.425636,452
87004H3-2259,10.006983,48.425877,454
87004H3-2259,10.006983,48.425877,456
87004H3-2259,10.007640,48.426960,458
87004H3-2259,10.010098,48.426246,460
87004H3-2259,10.010756,48.426006,462
87004H3-2259,10.011320,48.425848,464
87004H3-2259,10.012089,48.425796,466
87004H3-2259,10.012057,48.425536,468
87004R3-2512,10.012164,48.425499,1
87004R3-2512,10.012150,48.425454,3
87004R3-2512,10.012130,48.425130,5
87004R3-2512,10.012126,48.424933,7
87004R3-2512,10.012120,48.424645,9
87004R3-2512,10.012180,48.424258,11
87004R3-2512,10.012245,48.424104,13
87004R3-2512,10.012390,48.423932,15
87004R3-2512,10.012561,48.423697,17
87004R3-2512,10.012801,48.423551,19
87004R3-2512,10.013042,48.423432,21
87004R3-2512,10.013270,48.423367,23
87004R3-2512,10.013566,48.423292,25
87004R3-2512,10.013835,48.423200,27
87004R3-2512,10.014104,48.423180,29
87004R3-2512,10.014415,48.423168,31
87004R3-2512,10.014415,48.423168,33
87004R3-2512,10.014523,48.423167,35
87004R3-2512,10.015077,48.423171,37
87004R3-2512,10.015658,48.423175,39
87004R3-2512,10.016375,48.423222,41
87004R3-2512,10.017065,48.423279,43
87004R3-2512,10.017431,48.423303,45
87004R3-2512,10.017850,48.423353,47
87004R3-2512,10.018175,48.423350,49
87004R3-2512,10.018618,48.423239,51
87004R3-2512,10.018981,48.423127,53
87004R3-2512,10.019141,48.423027,55
87004R3-2512,10.019301,48.422900,57
87004R3-2512,10.019460,48.422773,59
87004R3-2512,10.019552,48.422646,61
87004R3-2512,10.019575,48.422439,63
87004R3-2512,10.019573,48.422340,65
87004R3-2512,10.019515,48.422142,67
87004R3-2512,10.019416,48.421901,69
87004R3-2512,10.019097,48.421499,71
87004R3-2512,10.018904,48.421294,73
87004R3-2512,10.018642,48.421035,75
87004R3-2512,10.018299,48.420768,77
87004R3-2512,10.018079,48.420581,79
87004R3-2512,10.017668,48.420297,81
87004R3-2512,10.017613,48.420253,83
87004R3-2512,10.017613,48.420253,85
87004R3-2512,10.017338,48.420039,87
87004R3-2512,10.017120,48.419915,89
87004R3-2512,10.016860,48.419738,91
87004R3-2512,10.016437,48.419553,93
87004R3-2512,10.016030,48.419448,95
87004R3-2512,10.015772,48.419415,97
87004R3-2512,10.015475,48.419408,99
87004R3-2512,10.015057,48.419439,101
87004R3-2512,10.014733,48.419478,103
87004R3-2512,10.014410,48.419544,105
87004R3-2512,10.013912,48.419620,107
87004R3-2512,10.013669,48.419649,109
87004R3-2512,10.013453,48.419642,111
87004R3-2512,10.013209,48.419590,113
87004R3-2512,10.013059,48.419511,115
87004R3-2512,10.012934,48.419377,117
87004R3-2512,10.012890,48.419197,119
87004R3-2512,10.012928,48.419071,121
87004R3-2512,10.013087,48.418881,123
87004R3-2512,10.013354,48.418735,125
87004R3-2512,10.013703,48.418624,127
87004R3-2512,10.014200,48.418502,129
87004R3-2512,10.014685,48.418408,131
87004R3-2512,10.015021,48.418306,133
87004R3-2512,10.015128,48.418269,135
87004R3-2512,10.015476,48.418104,137
87004R3-2512,10.015676,48.417995,139
87004R3-2512,10.015889,48.417840,141
87004R3-2512,10.015954,48.417668,143
87004R3-2512,10.015827,48.417427,145
87004R3-2512,10.015579,48.417186,147
87004R3-2512,10.015114,48.416893,149
87004R3-2512,10.014444,48.416477,151
87004R3-2512,10.014156,48.416281,153
87004R3-2512,10.013937,48.416121,155
87004R3-2512,10.013456,48.415739,157
87004R3-2512,10.013046,48.415473,159
87004R3-2512,10.012757,48.415233,161
87004R3-2512,10.012440,48.414903,163
87004R3-2512,10.011999,48.414448,165
87004R3-2512,10.011598,48.413993,167
87004R3-2512,10.011168,48.413448,169
87004R3-2512,10.010918,48.413081,171
87004R3-2512,10.010628,48.412742,173
87004R3-2512,10.010447,48.412474,175
87004R3-2512,10.010416,48.412276,177
87004R3-2512,10.010425,48.412043,179
87004R3-2512,10.010460,48.411772,181
87004R3-2512,10.010457,48.411656,183
87004R3-2512,10.010524,48.411583,185
87004R3-2512,10.010644,48.411528,187
87004R3-2512,10.010778,48.411491,189
87004R3-2512,10.010872,48.411463,191
87004R3-2512,10.010993,48.411399,193
87004R3-2512,10.011071,48.411245,195
87004R3-2512,10.011069,48.411183,197
87004R3-2512,10.011069,48.411183,199
87004R3-2512,10.011054,48.411111,201
87004R3-2512,10.010957,48.410986,203
87004R3-2512,10.010821,48.410897,205
87004R3-2512,10.010670,48.410817,207
87004R3-2512,10.010493,48.410729,209
87004R3-2512,10.010193,48.410579,211
87004R3-2512,10.009755,48.410313,213
87004R3-2512,10.009318,48.410038,215
87004R3-2512,10.008796,48.409611,217
87004R3-2512,10.008708,48.409270,219
87004R3-2512,10.008819,48.408747,221
87004R3-2512,10.009065,48.408196,223
87004R3-2512,10.009065,48.408196,225
87004R3-2512,10.009104,48.408097,227
87004R3-2512,10.009003,48.407792,229
87004R3-2512,10.008630,48.405295,231
87004R3-2512,10.007363,48.404776,233
87004R3-2512,10.007363,48.404776,235
87004R3-2512,10.007186,48.404706,237
87004R3-2512,10.006710,48.404530,239
87004R3-2512,10.006084,48.404311,241
87004R3-2512,10.005932,48.404123,243
87004R3-2512,10.005250,48.403796,245
87004R3-2512,10.004174,48.403338,247
87004R3-2512,10.004174,48.403338,249
87004R3-2512,10.003902,48.403223,251
87004R3-2512,10.003751,48.403099,253
87004R3-2512,10.003452,48.403021,255
87004R3-2512,10.002381,48.402814,257
87004R3-2512,10.000741,48.402532,259
87004R3-2512,10.000417,48.402543,261
87004R3-2512,9.999946,48.402592,263
87004R3-2512,9.999664,48.402703,265
87004R3-2512,9.999624,48.402703,267
87004R3-2512,9.999624,48.402703,269
87004R3-2512,9.998841,48.402719,271
87004R3-2512,9.998002,48.402627,273
87004R3-2512,9.996540,48.402469,275
87004R3-2512,9.996039,48.402411,277
87004R3-2512,9.995064,48.402293,279
87004R3-2512,9.993751,48.402116,281
87004R3-2512,9.992830,48.402007,283
87004R3-2512,9.992830,48.402007,285
87004R3-2512,9.992397,48.401956,287
87004R3-2512,9.991125,48.401823,289
87004R3-2512,9.989742,48.401557,291
87004R3-2512,9.988400,48.401280,293
87004R3-2512,9.987517,48.401045,295
87004R3-2512,9.987517,48.401045,297
87004R3-2512,9.987382,48.401010,299
87004R3-2512,9.987164,48.400949,301
87004R3-2512,9.985656,48.400477,303
87004R3-2512,9.984882,48.400258,305
87004R3-2512,9.984420,48.400100,307
87004R3-2512,9.984214,48.399913,309
87004R3-2512,9.984115,48.399698,311
87004R3-2512,9.984145,48.399177,313
87004R3-2512,9.984145,48.399177,315
87004R3-2512,9.984189,48.398619,317
87004R3-2512,9.984225,48.398393,319
87004R3-2512,9.984333,48.397718,321
87004R3-2512,9.984584,48.397392,323
87004R3-2512,9.984954,48.396966,325
87004R3-2512,9.984970,48.396400,327
87004R3-2512,9.984710,48.396258,329
87004R3-2512,9.984370,48.396117,331
87004R3-2512,9.983460,48.395828,333
87004R3-2512,9.982494,48.395458,335
87004R3-2512,9.981499,48.394981,337
87004R3-2512,9.981197,48.394741,339
87004H0-0530,9.981307,48.394830,1
87004H0-0530,9.981499,48.394981,3
87004H0-0530,9.982494,48.395458,5
87004H0-0530,9.983460,48.395828,7
87004H0-0530,9.984370,48.396117,9
87004H0-0530,9.984710,48.396258,11
87004H0-0530,9.984970,48.396400,13
87004H0-0530,9.984954,48.396966,15
87004H0-0530,9.984584,48.397392,17
87004H0-0530,9.984333,48.397718,19
87004H0-0530,9.984225,48.398393,21
87004H0-0530,9.984189,48.398619,23
87004H0-0530,9.984137,48.399437,25
87004H0-0530,9.984137,48.399437,27
87004H0-0530,9.984115,48.399698,29
87004H0-0530,9.984214,48.399913,31
87004H0-0530,9.984420,48.400100,33
87004H0-0530,9.984882,48.400258,35
87004H0-0530,9.985656,48.400477,37
87004H0-0530,9.987164,48.400949,39
87004H0-0530,9.987382,48.401010,41
87004H0-0530,9.987816,48.401124,43
87004H0-0530,9.987816,48.401124,45
87004H0-0530,9.988400,48.401280,47
87004H0-0530,9.989742,48.401557,49
87004H0-0530,9.991125,48.401823,51
87004H0-0530,9.992397,48.401956,53
87004H0-0530,9.993236,48.402057,55
87004H0-0530,9.993236,48.402057,57
87004H0-0530,9.993751,48.402116,59
87004H0-0530,9.995064,48.402293,61
87004H0-0530,9.996039,48.402411,63
87004H0-0530,9.996540,48.402469,65
87004H0-0530,9.998002,48.402627,67
87004H0-0530,9.998841,48.402719,69
87004H0-0530,9.999664,48.402703,71
87004H0-0530,9.999946,48.402592,73
87004H0-0530,9.999959,48.402592,75
87004H0-0530,9.999959,48.402592,77
87004H0-0530,10.000417,48.402543,79
87004H0-0530,10.000741,48.402532,81
87004H0-0530,10.002381,48.402814,83
87004H0-0530,10.003452,48.403021,85
87004H0-0530,10.003751,48.403099,87
87004H0-0530,10.003902,48.403223,89
87004H0-0530,10.004460,48.403461,91
87004H0-0530,10.004460,48.403461,93
87004H0-0530,10.005250,48.403796,95
87004H0-0530,10.005932,48.404123,97
87004H0-0530,10.006084,48.404311,99
87004H0-0530,10.006710,48.404530,101
87004H0-0530,10.007186,48.404706,103
87004H0-0530,10.007636,48.404891,105
87004H0-0530,10.007636,48.404891,107
87004H0-0530,10.008630,48.405295,109
87004H0-0530,10.009003,48.407792,111
87004H0-0530,10.009104,48.408097,113
87004H0-0530,10.008962,48.408431,115
87004H0-0530,10.008962,48.408431,117
87004H0-0530,10.008819,48.408747,119
87004H0-0530,10.008708,48.409270,121
87004H0-0530,10.008796,48.409611,123
87004H0-0530,10.009318,48.410038,125
87004H0-0530,10.009755,48.410313,127
87004H0-0530,10.010193,48.410579,129
87004H0-0530,10.010493,48.410729,131
87004H0-0530,10.010670,48.410817,133
87004H0-0530,10.010821,48.410897,135
87004H0-0530,10.010957,48.410986,137
87004H0-0530,10.011054,48.411111,139
87004H0-0530,10.011071,48.411245,141
87004H0-0530,10.010992,48.411390,143
87004H0-0530,10.010992,48.411390,145
87004H0-0530,10.010993,48.411399,147
87004H0-0530,10.010872,48.411463,149
87004H0-0530,10.010778,48.411491,151
87004H0-0530,10.010644,48.411528,153
87004H0-0530,10.010524,48.411583,155
87004H0-0530,10.010457,48.411656,157
87004H0-0530,10.010460,48.411772,159
87004H0-0530,10.010425,48.412043,161
87004H0-0530,10.010416,48.412276,163
87004H0-0530,10.010447,48.412474,165
87004H0-0530,10.010628,48.412742,167
87004H0-0530,10.010918,48.413081,169
87004H0-0530,10.011168,48.413448,171
87004H0-0530,10.011598,48.413993,173
87004H0-0530,10.011999,48.414448,175
87004H0-0530,10.012440,48.414903,177
87004H0-0530,10.012757,48.415233,179
87004H0-0530,10.013046,48.415473,181
87004H0-0530,10.013456,48.415739,183
87004H0-0530,10.013937,48.416121,185
87004H0-0530,10.014156,48.416281,187
87004H0-0530,10.014444,48.416477,189
87004H0-0530,10.015114,48.416893,191
87004H0-0530,10.015579,48.417186,193
87004H0-0530,10.015827,48.417427,195
87004H0-0530,10.015954,48.417668,197
87004H0-0530,10.015889,48.417840,199
87004H0-0530,10.015676,48.417995,201
87004H0-0530,10.015476,48.418104,203
87004H0-0530,10.015128,48.418269,205
87004H0-0530,10.015021,48.418306,207
87004H0-0530,10.014685,48.418408,209
87004H0-0530,10.014200,48.418502,211
87004H0-0530,10.013703,48.418624,213
87004H0-0530,10.013354,48.418735,215
87004H0-0530,10.013087,48.418881,217
87004H0-0530,10.012928,48.419071,219
87004H0-0530,10.012890,48.419197,221
87004H0-0530,10.012934,48.419377,223
87004H0-0530,10.013059,48.419511,225
87004H0-0530,10.013209,48.419590,227
87004H0-0530,10.013453,48.419642,229
87004H0-0530,10.013669,48.419649,231
87004H0-0530,10.013912,48.419620,233
87004H0-0530,10.014410,48.419544,235
87004H0-0530,10.014733,48.419478,237
87004H0-0530,10.015057,48.419439,239
87004H0-0530,10.015475,48.419408,241
87004H0-0530,10.015772,48.419415,243
87004H0-0530,10.016030,48.419448,245
87004H0-0530,10.016437,48.419553,247
87004H0-0530,10.016860,48.419738,249
87004H0-0530,10.017120,48.419915,251
87004H0-0530,10.017338,48.420039,253
87004H0-0530,10.017668,48.420297,255
87004H0-0530,10.017832,48.420404,257
87004H0-0530,10.017832,48.420404,259
87004H0-0530,10.018079,48.420581,261
87004H0-0530,10.018299,48.420768,263
87004H0-0530,10.018642,48.421035,265
87004H0-0530,10.018904,48.421294,267
87004H0-0530,10.019097,48.421499,269
87004H0-0530,10.019416,48.421901,271
87004H0-0530,10.019515,48.422142,273
87004H0-0530,10.019573,48.422340,275
87004H0-0530,10.019575,48.422439,277
87004H0-0530,10.019552,48.422646,279
87004H0-0530,10.019460,48.422773,281
87004H0-0530,10.019301,48.422900,283
87004H0-0530,10.019141,48.423027,285
87004H0-0530,10.018981,48.423127,287
87004H0-0530,10.018618,48.423239,289
87004H0-0530,10.018175,48.423350,291
87004H0-0530,10.017850,48.423353,293
87004H0-0530,10.017431,48.423303,295
87004H0-0530,10.017065,48.423279,297
87004H0-0530,10.016375,48.423222,299
87004H0-0530,10.015658,48.423175,301
87004H0-0530,10.015077,48.423171,303
87004H0-0530,10.014523,48.423167,305
87004H0-0530,10.014104,48.423180,307
87004H0-0530,10.014091,48.423180,309
87004H0-0530,10.014091,48.423180,311
87004H0-0530,10.013835,48.423200,313
87004H0-0530,10.013566,48.423292,315
87004H0-0530,10.013270,48.423367,317
87004H0-0530,10.013042,48.423432,319
87004H0-0530,10.012801,48.423551,321
87004H0-0530,10.012561,48.423697,323
87004H0-0530,10.012390,48.423932,325
87004H0-0530,10.012245,48.424104,327
87004H0-0530,10.012180,48.424258,329
87004H0-0530,10.012120,48.424645,331
87004H0-0530,10.012126,48.424933,333
87004H0-0530,10.012130,48.425130,335
87004H0-0530,10.012150,48.425454,337
87004H0-0530,10.012194,48.425652,339
87004H0-0530,10.012195,48.425670,341
87016R0-1315,9.954557,48.383382,1
87016R0-1315,9.954532,48.383445,3
87016R0-1315,9.954452,48.383545,5
87016R0-1315,9.954290,48.383537,7
87016R0-1315,9.954221,48.383421,9
87016R0-1315,9.954246,48.383313,11
87016R0-1315,9.954376,48.383096,13
87016R0-1315,9.954456,48.383005,15
87016R0-1315,9.954655,48.382842,17
87016R0-1315,9.955430,48.383114,19
87016R0-1315,9.956219,48.383449,21
87016R0-1315,9.956886,48.383714,23
87016R0-1315,9.958637,48.384203,25
87016R0-1315,9.960846,48.384670,27
87016R0-1315,9.960968,48.384714,29
87016R0-1315,9.961511,48.384871,31
87016R0-1315,9.961511,48.384871,33
87016R0-1315,9.962475,48.385142,35
87016R0-1315,9.964628,48.385492,37
87016R0-1315,9.964628,48.385492,39
87016R0-1315,9.965075,48.385561,41
87016R0-1315,9.966364,48.385874,43
87016R0-1315,9.966991,48.386174,45
87016R0-1315,9.966991,48.386174,47
87016R0-1315,9.967644,48.386483,49
87016R0-1315,9.968175,48.386713,51
87016R0-1315,9.969294,48.387333,53
87016R0-1315,9.970086,48.387758,55
87016R0-1315,9.970371,48.387881,57
87016R0-1315,9.970371,48.387881,59
87016R0-1315,9.971215,48.388243,61
87016R0-1315,9.971665,48.388473,63
87016R0-1315,9.971925,48.388633,65
87016R0-1315,9.972363,48.388971,67
87016R0-1315,9.972856,48.389326,69
87016R0-1315,9.973007,48.389433,71
87016R0-1315,9.973785,48.389858,73
87016R0-1315,9.974303,48.390150,75
87016R0-1315,9.974549,48.390301,77
87016R0-1315,9.974549,48.390301,79
87016R0-1315,9.974864,48.390514,81
87016R0-1315,9.975254,48.390421,83
87016R0-1315,9.975562,48.390310,85
87016R0-1315,9.976273,48.390053,87
87016R0-1315,9.977509,48.389718,89
87016R0-1315,9.977509,48.389718,91
87016R0-1315,9.977885,48.389616,93
87016R0-1315,9.978196,48.389632,95
87016R0-1315,9.978506,48.389647,97
87016R0-1315,9.978696,48.389663,99
87016R0-1315,9.979062,48.390434,101
87016R0-1315,9.979146,48.390586,103
87016R0-1315,9.979426,48.391114,105
87016R0-1315,9.979719,48.391606,107
87016R0-1315,9.979762,48.391768,109
87016R0-1315,9.980206,48.392357,111
87016R0-1315,9.980618,48.392732,113
87016R0-1315,9.981332,48.393328,115
87016R0-1315,9.981455,48.393408,117
87016R0-1315,9.980643,48.393999,119
87016R0-1315,9.980469,48.394118,121
87016R0-1315,9.980836,48.394205,123
87016R0-1315,9.981032,48.394581,125
87016R0-1315,9.981101,48.394661,127
87016R0-1315,9.981252,48.394786,129
87016R0-1315,9.981252,48.394786,131
87016R0-1315,9.981499,48.394981,133
87016R0-1315,9.982494,48.395458,135
87016R0-1315,9.983460,48.395828,137
87016R0-1315,9.984370,48.396117,139
87016R0-1315,9.984710,48.396258,141
87016R0-1315,9.984970,48.396400,143
87016R0-1315,9.984954,48.396966,145
87016R0-1315,9.984584,48.397392,147
87016R0-1315,9.984333,48.397718,149
87016R0-1315,9.984225,48.398393,151
87016R0-1315,9.984189,48.398619,153
87016R0-1315,9.984126,48.399554,155
87016H0-0725,9.994782,48.397493,1
87016H0-0725,9.994010,48.397410,3
87016H0-0725,9.993591,48.397396,5
87016H0-0725,9.993321,48.397398,7
87016H0-0725,9.992673,48.397403,9
87016H0-0725,9.991713,48.397349,11
87016H0-0725,9.991563,48.397278,13
87016H0-0725,9.991062,48.397202,15
87016H0-0725,9.988723,48.397078,17
87016H0-0725,9.987524,48.397223,19
87016H0-0725,9.987524,48.397223,21
87016H0-0725,9.987201,48.397262,23
87016H0-0725,9.986498,48.397241,25
87016H0-0725,9.985670,48.397014,27
87016H0-0725,9.985275,48.396829,29
87016H0-0725,9.984768,48.396473,31
87016H0-0725,9.984060,48.396174,33
87016H0-0725,9.982335,48.395631,35
87016H0-0725,9.981424,48.395306,37
87016H0-0725,9.981502,48.395161,39
87016H0-0725,9.981499,48.394981,41
87016H0-0725,9.981101,48.394661,43
87016H0-0725,9.981032,48.394581,45
87016H0-0725,9.980734,48.394565,47
87016H0-0725,9.980734,48.394565,49
87016H0-0725,9.980545,48.394549,51
87016H0-0725,9.980016,48.394436,53
87016H0-0725,9.980024,48.394122,55
87016H0-0725,9.980156,48.393959,57
87016H0-0725,9.980222,48.393877,59
87016H0-0725,9.980393,48.393651,61
87016H0-0725,9.980597,48.393038,63
87016H0-0725,9.980375,48.392707,65
87016H0-0725,9.980206,48.392357,67
87016H0-0725,9.979762,48.391768,69
87016H0-0725,9.979611,48.391634,71
87016H0-0725,9.979318,48.391124,73
87016H0-0725,9.979025,48.390614,75
87016H0-0725,9.978914,48.390471,77
87016H0-0725,9.978619,48.389889,79
87016H0-0725,9.978619,48.389889,81
87016H0-0725,9.978535,48.389746,83
87016H0-0725,9.978196,48.389632,85
87016H0-0725,9.977885,48.389616,87
87016H0-0725,9.976273,48.390053,89
